nser,dim,sigma,prob_nbit,setup,computing,proving,verifying,comm,l1,l2
2,1024,1.0,20,0.418339,1121.57,7384.12,73.3022,18713664,1093,44.48595283907045
2,1024,4.0,20,0.417984,1525.49,9653.82,94.7106,24398336,4543,180.93921631310334
2,1024,16.0,20,0.328108,1918.81,11902,116.373,30085568,18767,734.4351571105511
2,1024,64.0,20,0.418506,2384.55,14649.3,144.272,37098752,74827,2930.012457311402
2,16,1.0,20,0.0202728,7.30719,52.142,28.7466,7966016,13,4.123105625617661
2,16,4.0,20,0.0196714,13.4676,91.6488,50.6896,14157952,83,25.748786379167466
2,16,16.0,20,0.0192645,15.8685,104.649,58.2098,16340864,254,78.44743462982075
2,16,64.0,20,0.0204545,9.06482,58.5862,32.8664,9243968,1110,337.3306982769282
2,64,1.0,20,0.0425774,39.6178,261.945,38.4885,10626816,62,10.0
2,64,4.0,20,0.0411325,47.1621,299.553,43.8059,12141824,229,37.881393849751625
2,64,16.0,20,0.0436094,64.7042,398.826,58.6907,16347008,1270,195.04358487271506
2,64,64.0,20,0.0423603,85.9788,521.747,77.3591,21572672,4878,768.4139509405071
2,256,1.0,20,0.11771,298.505,1957.98,73.3661,19942688,286,23.280893453645632
2,256,4.0,20,0.11757,316.148,1996.29,74.3157,20255488,1100,85.79044235810886
2,256,16.0,20,0.117605,390.649,2398.25,89.6337,24540992,4852,381.8245670461763
2,256,64.0,20,0.118189,494.315,2997.72,112.557,30839168,19244,1452.1783637005476
2,1024,1.0,20,0.416987,961.354,6324.82,62.8604,16059008,1087,44.710177812216315
2,1024,4.0,20,0.329286,1523.91,9660.22,94.8486,24398336,4632,181.7690842800282
2,1024,16.0,20,0.328957,1918.23,11882.5,116.182,30085568,18064,706.7573841142377
2,1024,64.0,20,0.437672,2782.85,17096.2,168.371,43260032,74935,2878.374715008454
