nser,dim,orig_eps,orig_l1,vdbm_nb,vdbm_l1,eps,delta,num_bit,setup,computing,proving,verifying,comm,l1,l2
2,16,0.001,23999.99799999937,232658555,137690.68468638035,0.0010299027034834651,3.832433913684342e-11,366,0.020476,4.46332,27.734,15.4037,4284576,19020,5512.100507066249
2,16,0.01,2399.9799998000135,2529927,14358.168354924823,0.010229091805857848,6.3754518451138156e-12,285,0.0204678,3.46062,21.8514,11.9839,3336384,3251,1031.1852403908815
2,16,0.1,239.79980092265015,28452,1522.6547664245861,0.10146565545447173,3.802164711137073e-13,230,0.0200972,2.75589,17.2157,9.52386,2696032,284,86.76404785393545
2,16,1.0,21.87575904051089,331,164.2324770429701,1.0069026891786528,5.811828035869712e-15,159,0.0204789,1.90827,11.7259,6.55533,1866240,18,6.48074069840786
2,64,0.001,95999.99199999748,232658555,550762.7387455214,0.0010299027034834651,3.832433913684342e-11,366,0.0417248,17.892,104.296,15.3638,4290720,102887,18987.281295646306
2,64,0.01,9599.919999200054,2529927,57432.67341969929,0.010229091805857848,6.3754518451138156e-12,285,0.0427415,14.0292,81.6881,12.0184,3342528,11608,1858.8049924615545
2,64,0.1,959.1992036906006,28452,6090.6190656983445,0.10146565545447173,3.802164711137073e-13,230,0.0431037,11.3119,65.6232,9.67178,2702176,891,145.01379244747721
2,64,1.0,87.50303616204356,331,656.9299081718804,1.0069026891786528,5.811828035869712e-15,159,0.0423395,7.86007,44.7897,6.67323,1872384,91,17.52141546793523
2,256,0.001,383999.9679999899,232658555,2203050.9549820856,0.0010299027034834651,3.832433913684342e-11,366,0.117199,72.1875,414.069,15.8234,4315296,378386,30681.314769742185
2,256,0.01,38399.679996800216,2529927,229730.69367879716,0.010229091805857848,6.3754518451138156e-12,285,0.117167,56.2162,322.979,12.3298,3367104,39956,3205.3483430042356
2,256,0.1,3836.7968147624024,28452,24362.476262793378,0.10146565545447173,3.802164711137073e-13,230,0.0982123,45.2998,258.554,9.88733,2726752,3621,292.37133922462374
2,256,1.0,350.0121446481742,331,2627.7196326875214,1.0069026891786528,5.811828035869712e-15,159,0.116747,31.4852,176.589,6.80049,1896960,392,32.18695387886216
2,1024,0.001,1535999.8719999597,232658555,8812203.819928342,0.0010299027034834651,3.832433913684342e-11,366,0.416288,289.936,1676.17,17.9077,4413600,1559508,65845.96472070251
2,1024,0.01,153598.71998720086,2529927,918922.7747151887,0.010229091805857848,6.3754518451138156e-12,285,0.416156,225.807,1302.13,13.8275,3465408,148569,6298.304771920774
2,1024,0.1,15347.18725904961,28452,97449.90505117351,0.10146565545447173,3.802164711137073e-13,230,0.327459,182.173,1046.01,11.0289,2825056,15918,678.2698577999762
2,1024,1.0,1400.048578592697,331,10510.878530750086,1.0069026891786528,5.811828035869712e-15,159,0.415443,126.192,713.622,7.46576,1995264,1533,65.56675987114203
2,4096,0.001,6143999.487999839,232658555,35248815.27971337,0.0010299027034834651,3.832433913684342e-11,366,1.63701,1164.13,6771.65,26.3786,4806816,6098343,127800.52855524502
2,4096,0.01,614394.8799488035,2529927,3675691.0988607546,0.010229091805857848,6.3754518451138156e-12,285,1.61466,907.538,5267.47,20.7287,3858624,623966,13015.28985462867
2,4096,0.1,61388.74903619844,28452,389799.62020469405,0.10146565545447173,3.802164711137073e-13,230,1.62063,732.569,4241.23,15.8121,3218272,60917,1257.3157916768564
2,4096,1.0,5600.194314370788,331,42043.51412300034,1.0069026891786528,5.811828035869712e-15,159,1.61687,507.411,2893.66,10.1978,2388480,5600,122.88205727444507
2,16,0.001,23999.99799999937,232658555,137690.68468638035,0.0010299027034834651,3.832433913684342e-11,366,0.0205261,4.41981,27.9042,15.3161,4284576,20940,6881.31775171006
2,16,0.01,2399.9799998000135,2529927,14358.168354924823,0.010229091805857848,6.3754518451138156e-12,285,0.0212129,3.41364,21.3771,11.7994,3336384,2269,722.7039504527424
2,16,0.1,239.79980092265015,28452,1522.6547664245861,0.10146565545447173,3.802164711137073e-13,230,0.0193913,2.76042,17.2948,9.53528,2696032,222,68.45436436049933
2,16,1.0,21.87575904051089,331,164.2324770429701,1.0069026891786528,5.811828035869712e-15,159,0.0205648,1.98317,12.1503,6.79749,1866240,21,7.280109889280518
2,64,0.001,95999.99199999748,232658555,550762.7387455214,0.0010299027034834651,3.832433913684342e-11,366,0.0441164,17.8988,103.885,15.3406,4290720,100940,16253.687027871552
2,64,0.01,9599.919999200054,2529927,57432.67341969929,0.010229091805857848,6.3754518451138156e-12,285,0.0427075,14.0241,81.621,12.0147,3342528,8683,1516.3485747017405
2,64,0.1,959.1992036906006,28452,6090.6190656983445,0.10146565545447173,3.802164711137073e-13,230,0.04202,11.3134,65.7319,9.68654,2702176,935,157.25457068079135
2,64,1.0,87.50303616204356,331,656.9299081718804,1.0069026891786528,5.811828035869712e-15,159,0.0434907,7.84811,44.621,6.67026,1872384,80,15.362291495737216
2,256,0.001,383999.9679999899,232658555,2203050.9549820856,0.0010299027034834651,3.832433913684342e-11,366,0.118275,72.1858,414.51,15.82,4315296,392918,32640.821405105602
2,256,0.01,38399.679996800216,2529927,229730.69367879716,0.010229091805857848,6.3754518451138156e-12,285,0.117888,56.2487,323.231,12.3145,3367104,37657,3210.5138218048523
2,256,0.1,3836.7968147624024,28452,24362.476262793378,0.10146565545447173,3.802164711137073e-13,230,0.117726,45.4601,259.519,9.91037,2726752,3938,325.32137956181117
2,256,1.0,350.0121446481742,331,2627.7196326875214,1.0069026891786528,5.811828035869712e-15,159,0.117212,31.4536,176.368,6.79465,1896960,341,29.34280150224242
2,1024,0.001,1535999.8719999597,232658555,8812203.819928342,0.0010299027034834651,3.832433913684342e-11,366,0.415895,289.937,1673.69,17.8083,4413600,1532019,64725.57972702909
2,1024,0.01,153598.71998720086,2529927,918922.7747151887,0.010229091805857848,6.3754518451138156e-12,285,0.417427,225.869,1301.03,13.8306,3465408,158828,6597.267919373898
2,1024,0.1,15347.18725904961,28452,97449.90505117351,0.10146565545447173,3.802164711137073e-13,230,0.41618,182.686,1047.16,11.0433,2825056,15394,642.7565635604199
2,1024,1.0,1400.048578592697,331,10510.878530750086,1.0069026891786528,5.811828035869712e-15,159,0.436823,126.319,713.753,7.38568,1995264,1481,63.079315151640635
2,4096,0.001,6143999.487999839,232658555,35248815.27971337,0.0010299027034834651,3.832433913684342e-11,366,1.24366,1165.14,6784.3,26.7841,4806816,6239258,129990.6745501384
2,4096,0.01,614394.8799488035,2529927,3675691.0988607546,0.010229091805857848,6.3754518451138156e-12,285,1.61361,907.602,5267,20.379,3858624,608764,12535.992980215009
2,4096,0.1,61388.74903619844,28452,389799.62020469405,0.10146565545447173,3.802164711137073e-13,230,1.61389,732.824,4235.9,15.8183,3218272,63151,1304.7708611093367
2,4096,1.0,5600.194314370788,331,42043.51412300034,1.0069026891786528,5.811828035869712e-15,159,1.62004,507.51,2900.75,10.2136,2388480,5588,122.30290266383705
2,16,0.001,23999.99799999937,232658555,137690.68468638035,0.0010299027034834651,3.832433913684342e-11,366,0.0188793,4.41674,27.7104,15.2913,4284576,27321,8765.566325115566
2,16,0.01,2399.9799998000135,2529927,14358.168354924823,0.010229091805857848,6.3754518451138156e-12,285,0.0204824,3.46277,21.5675,11.9527,3336384,1828,564.9690256996396
2,16,0.1,239.79980092265015,28452,1522.6547664245861,0.10146565545447173,3.802164711137073e-13,230,0.0198803,2.75904,17.3294,9.54731,2696032,231,74.35724578008521
2,16,1.0,21.87575904051089,331,164.2324770429701,1.0069026891786528,5.811828035869712e-15,159,0.0193888,1.9563,12.0861,6.73561,1866240,27,8.426149773176359
2,64,0.001,95999.99199999748,232658555,550762.7387455214,0.0010299027034834651,3.832433913684342e-11,366,0.0409503,17.8936,103.999,15.339,4290720,97013,16560.730992320357
2,64,0.01,9599.919999200054,2529927,57432.67341969929,0.010229091805857848,6.3754518451138156e-12,285,0.0428853,14.0112,81.5402,11.9979,3342528,9328,1483.884092508576
2,64,0.1,959.1992036906006,28452,6090.6190656983445,0.10146565545447173,3.802164711137073e-13,230,0.0424571,11.3342,65.7437,9.70135,2702176,1104,218.63211109075445
2,64,1.0,87.50303616204356,331,656.9299081718804,1.0069026891786528,5.811828035869712e-15,159,0.042944,7.84532,44.9223,6.68926,1872384,79,14.106735979665885
2,256,0.001,383999.9679999899,232658555,2203050.9549820856,0.0010299027034834651,3.832433913684342e-11,366,0.0983303,72.011,412.721,15.8005,4315296,401649,32323.67824057157
2,256,0.01,38399.679996800216,2529927,229730.69367879716,0.010229091805857848,6.3754518451138156e-12,285,0.117672,56.2602,322.465,12.3145,3367104,38426,3258.8461148081233
2,256,0.1,3836.7968147624024,28452,24362.476262793378,0.10146565545447173,3.802164711137073e-13,230,0.116387,45.4228,259.721,9.90989,2726752,3265,274.00182481144174
2,256,1.0,350.0121446481742,331,2627.7196326875214,1.0069026891786528,5.811828035869712e-15,159,0.118212,31.4713,175.886,6.79088,1896960,366,31.240998703626616
2,1024,0.001,1535999.8719999597,232658555,8812203.819928342,0.0010299027034834651,3.832433913684342e-11,366,0.415909,289.878,1673.23,17.7208,4413600,1609181,66482.18310946174
2,1024,0.01,153598.71998720086,2529927,918922.7747151887,0.010229091805857848,6.3754518451138156e-12,285,0.416739,225.807,1301.13,13.8249,3465408,156576,6600.68526745519
2,1024,0.1,15347.18725904961,28452,97449.90505117351,0.10146565545447173,3.802164711137073e-13,230,0.41543,182.457,1044.47,10.9532,2825056,14861,609.5038966241315
2,1024,1.0,1400.048578592697,331,10510.878530750086,1.0069026891786528,5.811828035869712e-15,159,0.415575,127.044,716.204,7.47166,1995264,1451,62.601916903558156
2,4096,0.001,6143999.487999839,232658555,35248815.27971337,0.0010299027034834651,3.832433913684342e-11,366,1.61923,1164.56,6774.08,26.0097,4806816,6044938,127095.43437905234
2,4096,0.01,614394.8799488035,2529927,3675691.0988607546,0.010229091805857848,6.3754518451138156e-12,285,1.61377,927.08,5387.66,21.1588,3858624,636308,13234.607889922541
2,4096,0.1,61388.74903619844,28452,389799.62020469405,0.10146565545447173,3.802164711137073e-13,230,1.25456,759.431,4388.2,16.3542,3218272,62954,1311.0049580379168
2,4096,1.0,5600.194314370788,331,42043.51412300034,1.0069026891786528,5.811828035869712e-15,159,1.61495,506.882,2890.8,10.5521,2388480,5554,121.95900950729306
2,16,0.001,23999.99799999937,232658555,137690.68468638035,0.0010299027034834651,3.832433913684342e-11,366,0.0192052,4.38315,27.5174,15.1751,4284576,21336,7813.672887957366
2,16,0.01,2399.9799998000135,2529927,14358.168354924823,0.010229091805857848,6.3754518451138156e-12,285,0.0210805,3.45918,21.6817,11.9603,3336384,1498,593.4054263317787
2,16,0.1,239.79980092265015,28452,1522.6547664245861,0.10146565545447173,3.802164711137073e-13,230,0.0210646,2.82735,17.6911,9.76568,2696032,139,39.93745109543172
2,16,1.0,21.87575904051089,331,164.2324770429701,1.0069026891786528,5.811828035869712e-15,159,0.0209947,1.95231,12.1157,6.73607,1866240,18,5.656854249492381
2,64,0.001,95999.99199999748,232658555,550762.7387455214,0.0010299027034834651,3.832433913684342e-11,366,0.0435446,17.8845,103.629,15.3314,4290720,104723,16771.1763153334
2,64,0.01,9599.919999200054,2529927,57432.67341969929,0.010229091805857848,6.3754518451138156e-12,285,0.0407514,13.9335,81.2759,11.943,3342528,10248,1586.7098033351908
2,64,0.1,959.1992036906006,28452,6090.6190656983445,0.10146565545447173,3.802164711137073e-13,230,0.0429466,11.3321,65.5449,9.69017,2702176,959,166.24379687675568
2,64,1.0,87.50303616204356,331,656.9299081718804,1.0069026891786528,5.811828035869712e-15,159,0.0427527,7.85683,44.8756,6.68364,1872384,98,18.110770276274835
2,256,0.001,383999.9679999899,232658555,2203050.9549820856,0.0010299027034834651,3.832433913684342e-11,366,0.118432,72.1376,414.091,15.8121,4315296,403306,34102.30869017522
2,256,0.01,38399.679996800216,2529927,229730.69367879716,0.010229091805857848,6.3754518451138156e-12,285,0.100918,56.1354,322.554,12.2792,3367104,33480,2777.165821480597
2,256,0.1,3836.7968147624024,28452,24362.476262793378,0.10146565545447173,3.802164711137073e-13,230,0.0996018,45.3132,258.759,9.86653,2726752,3873,308.28396001089646
2,256,1.0,350.0121446481742,331,2627.7196326875214,1.0069026891786528,5.811828035869712e-15,159,0.117089,31.4778,177.218,6.78799,1896960,336,28.705400188814647
2,1024,0.001,1535999.8719999597,232658555,8812203.819928342,0.0010299027034834651,3.832433913684342e-11,366,0.328226,289.597,1670.48,17.6823,4413600,1436241,60101.85869837971
2,1024,0.01,153598.71998720086,2529927,918922.7747151887,0.010229091805857848,6.3754518451138156e-12,285,0.326889,225.575,1302.52,13.891,3465408,153131,6438.126047228339
2,1024,0.1,15347.18725904961,28452,97449.90505117351,0.10146565545447173,3.802164711137073e-13,230,0.4163,182.274,1044.65,11.0063,2825056,15424,636.1650729173994
2,1024,1.0,1400.048578592697,331,10510.878530750086,1.0069026891786528,5.811828035869712e-15,159,0.328273,125.975,710.878,7.36022,1995264,1323,57.33236433289665
2,4096,0.001,6143999.487999839,232658555,35248815.27971337,0.0010299027034834651,3.832433913684342e-11,366,1.61476,1165.18,6774.3,26.3194,4806816,6323973,131889.63136274207
2,4096,0.01,614394.8799488035,2529927,3675691.0988607546,0.010229091805857848,6.3754518451138156e-12,285,1.24493,907.131,5265.36,20.2994,3858624,625929,12867.428375553523
2,4096,0.1,61388.74903619844,28452,389799.62020469405,0.10146565545447173,3.802164711137073e-13,230,1.24207,731.784,4231.62,15.7585,3218272,60269,1264.2171490689407
2,4096,1.0,5600.194314370788,331,42043.51412300034,1.0069026891786528,5.811828035869712e-15,159,1.66399,518.85,2973.37,10.306,2388480,5445,118.68024266911489
2,16,0.001,23999.99799999937,232658555,137690.68468638035,0.0010299027034834651,3.832433913684342e-11,366,0.0192502,4.41848,27.608,15.2866,4284576,25080,7917.665312451644
2,16,0.01,2399.9799998000135,2529927,14358.168354924823,0.010229091805857848,6.3754518451138156e-12,285,0.0207528,3.41421,21.4093,11.8024,3336384,2309,710.5131948106242
2,16,0.1,239.79980092265015,28452,1522.6547664245861,0.10146565545447173,3.802164711137073e-13,230,0.0189563,2.80163,17.561,9.69362,2696032,295,92.97849213662265
2,16,1.0,21.87575904051089,331,164.2324770429701,1.0069026891786528,5.811828035869712e-15,159,0.0203766,1.90967,11.7038,6.54767,1866240,20,6.6332495807108
2,64,0.001,95999.99199999748,232658555,550762.7387455214,0.0010299027034834651,3.832433913684342e-11,366,0.0434934,17.9487,104.301,15.3764,4290720,77829,12578.719052431372
2,64,0.01,9599.919999200054,2529927,57432.67341969929,0.010229091805857848,6.3754518451138156e-12,285,0.0440326,14.022,81.6551,12.0238,3342528,10204,1651.5174840128093
2,64,0.1,959.1992036906006,28452,6090.6190656983445,0.10146565545447173,3.802164711137073e-13,230,0.0422068,11.3032,65.8244,9.68986,2702176,917,151.08606818631557
2,64,1.0,87.50303616204356,331,656.9299081718804,1.0069026891786528,5.811828035869712e-15,159,0.0434181,7.78217,44.3838,6.63563,1872384,108,19.183326093250876
2,256,0.001,383999.9679999899,232658555,2203050.9549820856,0.0010299027034834651,3.832433913684342e-11,366,0.117547,72.2496,413.072,15.8128,4315296,376357,31048.100827586863
2,256,0.01,38399.679996800216,2529927,229730.69367879716,0.010229091805857848,6.3754518451138156e-12,285,0.117478,56.258,323.306,12.3199,3367104,39736,3142.408312107133
2,256,0.1,3836.7968147624024,28452,24362.476262793378,0.10146565545447173,3.802164711137073e-13,230,0.101095,45.2751,258.793,9.86978,2726752,4379,360.6674368445258
2,256,1.0,350.0121446481742,331,2627.7196326875214,1.0069026891786528,5.811828035869712e-15,159,0.116547,31.4534,177.385,6.80009,1896960,357,29.647934160747187
2,1024,0.001,1535999.8719999597,232658555,8812203.819928342,0.0010299027034834651,3.832433913684342e-11,366,0.332785,289.55,1671.26,17.7691,4413600,1426852,59886.917653190336
2,1024,0.01,153598.71998720086,2529927,918922.7747151887,0.010229091805857848,6.3754518451138156e-12,285,0.416683,225.762,1300.2,13.7997,3465408,152181,6314.3404247791395
2,1024,0.1,15347.18725904961,28452,97449.90505117351,0.10146565545447173,3.802164711137073e-13,230,0.415481,182.222,1042.64,10.9182,2825056,15422,639.7452618034775
2,1024,1.0,1400.048578592697,331,10510.878530750086,1.0069026891786528,5.811828035869712e-15,159,0.328918,126.089,712.058,7.37078,1995264,1350,58.68560300448484
2,4096,0.001,6143999.487999839,232658555,35248815.27971337,0.0010299027034834651,3.832433913684342e-11,366,1.24537,1164.14,6767.18,26.665,4806816,6275135,131691.89049064487
2,4096,0.01,614394.8799488035,2529927,3675691.0988607546,0.010229091805857848,6.3754518451138156e-12,285,1.61626,907.063,5270.95,20.3056,3858624,601660,12550.048844526462
2,4096,0.1,61388.74903619844,28452,389799.62020469405,0.10146565545447173,3.802164711137073e-13,230,1.61812,732.357,4231.78,15.7551,3218272,60247,1264.5825398130405
2,4096,1.0,5600.194314370788,331,42043.51412300034,1.0069026891786528,5.811828035869712e-15,159,1.24403,506.469,2896.02,10.5369,2388480,5578,123.10970717209915
2,16,0.001,23999.99799999937,232658555,137690.68468638035,0.0010299027034834651,3.832433913684342e-11,366,0.0204808,4.41153,27.626,15.2851,4284576,13743,4371.954368471839
2,16,0.01,2399.9799998000135,2529927,14358.168354924823,0.010229091805857848,6.3754518451138156e-12,285,0.0214331,3.4171,21.4703,11.8094,3336384,2069,682.2543513968966
2,16,0.1,239.79980092265015,28452,1522.6547664245861,0.10146565545447173,3.802164711137073e-13,230,0.0204203,2.80091,17.5123,9.67284,2696032,178,54.8270006474912
2,16,1.0,21.87575904051089,331,164.2324770429701,1.0069026891786528,5.811828035869712e-15,159,0.0192136,1.95389,11.9929,6.71432,1866240,24,8.12403840463596
2,64,0.001,95999.99199999748,232658555,550762.7387455214,0.0010299027034834651,3.832433913684342e-11,366,0.0419021,17.8875,103.655,15.3256,4290720,103296,17478.984238221627
2,64,0.01,9599.919999200054,2529927,57432.67341969929,0.010229091805857848,6.3754518451138156e-12,285,0.0430564,13.9912,81.59,12.0009,3342528,10213,1626.4239914610212
2,64,0.1,959.1992036906006,28452,6090.6190656983445,0.10146565545447173,3.802164711137073e-13,230,0.0433601,11.248,65.3098,9.63647,2702176,1004,161.29476122924763
2,64,1.0,87.50303616204356,331,656.9299081718804,1.0069026891786528,5.811828035869712e-15,159,0.0437365,7.84641,44.7336,6.68136,1872384,103,17.804493814764857
2,256,0.001,383999.9679999899,232658555,2203050.9549820856,0.0010299027034834651,3.832433913684342e-11,366,0.117868,72.1269,414.157,15.8438,4315296,425642,36501.34490672912
2,256,0.01,38399.679996800216,2529927,229730.69367879716,0.010229091805857848,6.3754518451138156e-12,285,0.117051,56.2289,322.701,12.3234,3367104,34319,2930.025426510835
2,256,0.1,3836.7968147624024,28452,24362.476262793378,0.10146565545447173,3.802164711137073e-13,230,0.11689,45.3982,259.25,9.89946,2726752,3672,308.22394455979565
2,256,1.0,350.0121446481742,331,2627.7196326875214,1.0069026891786528,5.811828035869712e-15,159,0.117174,31.4378,176.524,6.81224,1896960,391,34.597687784012386
2,1024,0.001,1535999.8719999597,232658555,8812203.819928342,0.0010299027034834651,3.832433913684342e-11,366,0.415694,289.906,1670.29,17.7,4413600,1498255,61377.67821447794
2,1024,0.01,153598.71998720086,2529927,918922.7747151887,0.010229091805857848,6.3754518451138156e-12,285,0.416307,225.699,1300.26,13.7968,3465408,145958,6196.562111364656
2,1024,0.1,15347.18725904961,28452,97449.90505117351,0.10146565545447173,3.802164711137073e-13,230,0.417018,182.304,1045.38,10.9311,2825056,15572,645.913306876395
2,1024,1.0,1400.048578592697,331,10510.878530750086,1.0069026891786528,5.811828035869712e-15,159,0.414853,126.154,710.556,7.36217,1995264,1497,63.36402764976355
2,4096,0.001,6143999.487999839,232658555,35248815.27971337,0.0010299027034834651,3.832433913684342e-11,366,1.61379,1163.97,6771.25,26.2926,4806816,6042083,126214.45054747099
2,4096,0.01,614394.8799488035,2529927,3675691.0988607546,0.010229091805857848,6.3754518451138156e-12,285,1.61266,906.64,5257.82,20.3172,3858624,609012,12670.53897827555
2,4096,0.1,61388.74903619844,28452,389799.62020469405,0.10146565545447173,3.802164711137073e-13,230,1.61231,732.825,4234.44,15.7509,3218272,62419,1313.6456904355907
2,4096,1.0,5600.194314370788,331,42043.51412300034,1.0069026891786528,5.811828035869712e-15,159,1.60246,506.399,2895.63,10.5337,2388480,5625,122.10241602851272
2,16,0.001,23999.99799999937,232658555,137690.68468638035,0.0010299027034834651,3.832433913684342e-11,366,0.0190982,4.4467,27.8161,15.3802,4284576,25149,7808.989371231081
2,16,0.01,2399.9799998000135,2529927,14358.168354924823,0.010229091805857848,6.3754518451138156e-12,285,0.0205444,3.46223,21.6618,11.9628,3336384,2585,786.5411623049362
