eps,log_prec,num_class,actual_eps,setup,committing,computing,proving,verifying,comm
0.25,7,2,0.25131442828090617,0.0651338,0.000492893,1.1942e-05,0.092317,0.00808788,2032
0.25,7,4,0.23638877806423034,0.0586979,0.000377644,8.979e-06,0.0710782,0.00618849,2032
0.25,7,8,0.42744401482693967,0.0599985,0.000392655,9.167e-06,0.0713253,0.00617142,2032
0.25,7,16,0.0,0.0510668,0.000384926,8.606e-06,0.0733449,0.0062159,2032
0.25,7,32,0.0,0.0478299,0.000403502,7.463e-06,0.0712914,0.0061842,2032
0.25,7,64,0.0,0.0467266,0.000390829,5.53e-06,0.0716674,0.00631793,2032
0.25,7,128,0.0,0.0494466,0.000518103,2.278e-06,0.0924352,0.00809177,2032
0.25,8,2,0.25131442828090617,0.0979311,0.000375412,1.6866e-05,0.139522,0.00620729,2032
0.25,8,4,0.23638877806423034,0.0970344,0.000367044,1.6741e-05,0.139515,0.00620426,2032
0.25,8,8,0.22957444164450017,0.100661,0.00033805,1.673e-05,0.139589,0.00619698,2032
0.25,8,16,0.0,0.0754242,0.000337305,1.6075e-05,0.140253,0.00617,2032
0.25,8,32,0.0,0.0770753,0.000391785,1.4717e-05,0.140048,0.00619336,2032
0.25,8,64,0.0,0.0757221,0.000389702,1.3403e-05,0.139716,0.00619816,2032
0.25,8,128,0.0,0.0756568,0.000388727,9.288e-06,0.139718,0.00617164,2032
0.25,9,2,0.25131442828090617,0.174377,0.00030082,3.302e-05,0.276476,0.00618431,2032
0.25,9,4,0.23638877806423034,0.214716,0.000488662,4.1558e-05,0.359818,0.00808713,2032
0.25,9,8,0.22957444164450017,0.175366,0.000374428,3.1966e-05,0.276882,0.00616917,2032
0.25,9,16,0.4161603972249123,0.176121,0.000373212,3.1694e-05,0.276355,0.00617923,2032
0.25,9,32,0.0,0.125903,0.000342416,3.0552e-05,0.28447,0.00618459,2032
0.25,9,64,0.0,0.153144,0.000513246,3.622e-05,0.35955,0.00806421,2032
0.25,9,128,0.0,0.127634,0.000403942,2.5244e-05,0.276887,0.00619563,2032
0.25,10,2,0.25131442828090617,0.406438,0.000380047,7.8477e-05,0.718849,0.00807662,2032
0.25,10,4,0.25038419565568654,0.416287,0.000396091,8.2165e-05,0.719552,0.00809534,2032
0.25,10,8,0.22957444164450017,0.412628,0.000512329,8.2714e-05,0.719284,0.00809451,2032
0.25,10,16,0.22631312607548879,0.413407,0.000519004,8.2165e-05,0.720565,0.00807485,2032
0.25,10,32,0.0,0.290492,0.000511981,8.0047e-05,0.718507,0.00808965,2032
0.25,10,64,0.0,0.286854,0.00051646,8.0311e-05,0.718898,0.00809997,2032
0.25,10,128,0.0,0.287148,0.000512648,7.1619e-05,0.718691,0.00809527,2032
0.25,11,2,0.2493305466630865,0.81529,0.000493389,0.000163651,1.43502,0.00717898,2032
0.25,11,4,0.25038419565568654,0.635259,0.000294711,0.000123493,1.11237,0.00620297,2032
0.25,11,8,0.2558027661568674,0.636916,0.000306353,0.000122747,1.11112,0.00621093,2032
0.25,11,16,0.22631312607548879,0.635329,0.00039557,0.000124156,1.10747,0.00619884,2032
0.25,11,32,0.41074216520900814,0.631529,0.000399597,0.000127342,1.10936,0.00618646,2032
0.25,11,64,0.0,0.436893,0.000395549,0.000116162,1.109,0.00626779,2032
0.25,11,128,0.0,0.436359,0.000393383,0.000116296,1.10551,0.00625118,2032
0.25,12,2,0.25032242621555223,1.25016,0.000293572,0.000244688,2.22398,0.00622356,2032
0.25,12,4,0.25038419565568654,1.24984,0.000298849,0.00024735,2.22776,0.00617687,2032
0.25,12,8,0.2558027661568674,1.61163,0.000521859,0.000321223,2.24442,0.00620064,2032
0.25,12,16,0.22631312607548879,1.24923,0.000391749,0.000245168,2.22391,0.00620113,2032
0.25,12,32,0.22471711576164025,1.25175,0.000396107,0.000239207,2.22413,0.00623952,2032
0.25,12,64,0.0,0.854726,0.000343564,0.00023102,2.2229,0.00621791,2032
0.25,12,128,0.0,0.854832,0.000397477,0.000233822,2.2232,0.00620966,2032
0.5,6,2,0.5108256237659907,0.0407899,0.000371362,5.44e-06,0.0709042,0.0081231,2032
0.5,6,4,0.4519851237430572,0.0415486,0.000446792,7.262e-06,0.068324,0.00806854,2032
0.5,6,8,0.7621400520468967,0.0416328,0.000428214,5.257e-06,0.0379963,0.00620532,2032
0.5,6,16,0.0,0.0356853,0.000492224,5.829e-06,0.0389777,0.00621757,2032
0.5,6,32,0.0,0.0343218,0.000536835,5.333e-06,0.0388381,0.00621865,2032
0.5,6,64,0.0,0.0340274,0.000526348,2.475e-06,0.0484065,0.00807049,2032
0.5,7,2,0.5108256237659907,0.0656235,0.000382982,1.1589e-05,0.0923999,0.00806774,2032
0.5,7,4,0.4519851237430572,0.0580172,0.00037495,9.264e-06,0.071475,0.00623314,2032
0.5,7,8,0.42744401482693967,0.0607054,0.000389145,9.371e-06,0.111844,0.00805449,2032
0.5,7,16,0.0,0.0491333,0.000391155,8.489e-06,0.0717368,0.00617305,2032
0.5,7,32,0.0,0.0518405,0.000520386,9.796e-06,0.0925022,0.00809499,2032
0.5,7,64,0.0,0.0509369,0.000508283,7.204e-06,0.0923077,0.00811342,2032
0.5,7,128,0.0,0.0508072,0.000515226,2.044e-06,0.100463,0.00808115,2032
0.5,8,2,0.49419322371684865,0.116996,0.000385469,2.1447e-05,0.188945,0.0080972,2032
0.5,8,4,0.5035263212843791,0.115429,0.000490834,2.1369e-05,0.18092,0.00808526,2032
0.5,8,8,0.42744401482693967,0.116137,0.000511849,2.2017e-05,0.181332,0.00806918,2032
0.5,8,16,0.7259370033829363,0.115236,0.000508791,2.2022e-05,0.180974,0.00808437,2032
0.5,8,32,0.0,0.0851639,0.000506702,1.9573e-05,0.181271,0.00807394,2032
0.5,8,64,0.0,0.0849654,0.000506565,1.6932e-05,0.180997,0.00807017,2032
0.5,8,128,0.0,0.0864353,0.000505919,1.2353e-05,0.181095,0.0081053,2032
0.5,9,2,0.5025009138799591,0.217325,0.000383401,4.3167e-05,0.359554,0.00807784,2032
0.5,9,4,0.5035263212843791,0.217742,0.00048813,4.1894e-05,0.375912,0.00807966,2032
0.5,9,8,0.5175824062288704,0.216677,0.000512596,4.166e-05,0.359457,0.0080842,2032
0.5,9,16,0.4161603972249123,0.213328,0.000503971,4.2723e-05,0.35955,0.0080667,2032
0.5,9,32,0.0,0.152429,0.000512587,3.9635e-05,0.359717,0.0080966,2032
0.5,9,64,0.0,0.152542,0.000485265,3.7793e-05,0.359568,0.0081042,2032
0.5,9,128,0.0,0.154042,0.000509762,3.2687e-05,0.359594,0.00805974,2032
0.5,10,2,0.4983449625423815,0.415568,0.000489098,8.2903e-05,0.719,0.00811343,2032
0.5,10,4,0.5035263212843791,0.414493,0.0004898,8.1993e-05,0.720191,0.00809401,2032
0.5,10,8,0.5175824062288704,0.413714,0.000488742,8.3583e-05,0.718647,0.00810317,2032
0.5,10,16,0.4161603972249123,0.411992,0.000388873,8.3006e-05,0.720434,0.00807705,2032
0.5,10,32,0.7091475219063864,0.41073,0.000509195,8.2492e-05,0.719152,0.00806079,2032
0.5,10,64,0.0,0.287299,0.000484167,7.7483e-05,0.718971,0.00806167,2032
0.5,10,128,0.0,0.286783,0.000516745,7.2123e-05,0.719293,0.00812454,2032
0.5,11,2,0.5004224090051046,0.815687,0.000386712,0.000159428,1.3776,0.00723187,2032
0.5,11,4,0.49712677940782873,0.639066,0.000396724,0.000118199,1.1092,0.00623682,2032
0.5,11,8,0.49551920248331505,0.635597,0.000374736,0.000123699,1.10838,0.0062161,2032
0.5,11,16,0.5010216236693699,0.635494,0.000396885,0.00012512,1.10718,0.00628316,2032
0.5,11,32,0.41074216520900814,0.633072,0.000390753,0.000122812,1.10945,0.00625419,2032
0.5,11,64,0.0,0.436292,0.00040166,0.000124186,1.11164,0.00623677,2032
0.5,11,128,0.0,0.439011,0.000394504,0.000117916,1.10697,0.00621389,2032
0.5,12,2,0.5004224090051046,1.25302,0.0003771,0.000243625,2.23409,0.0063162,2032
0.5,12,4,0.5003280376341035,1.25111,0.000378761,0.000241359,2.22535,0.00620546,2032
0.5,12,8,0.49551920248331505,1.61446,0.000499721,0.000317428,2.23846,0.0062308,2032
0.5,12,16,0.5010216236693699,1.24658,0.000301728,0.00024693,2.21653,0.00621055,2032
0.5,12,32,0.5698489642154517,1.24262,0.00039638,0.000246049,2.21611,0.00619993,2032
0.5,12,64,0.7010523600670585,1.24087,0.000397719,0.00024478,2.21631,0.00621492,2032
0.5,12,128,0.0,1.09908,0.000513718,0.00031217,2.34521,0.00623871,2032
1.0,6,2,1.0169342576538425,0.0429702,0.000371695,5.622e-06,0.0686789,0.00805335,2032
1.0,6,4,1.0360919316867758,0.0408849,0.000412751,5.919e-06,0.037601,0.00616878,2032
1.0,6,8,0.7621400520468967,0.0414529,0.000469077,6.792e-06,0.03814,0.00622906,2032
1.0,6,16,0.0,0.0338307,0.000545261,6.37e-06,0.0384419,0.00623362,2032
1.0,6,32,0.0,0.0360813,0.000485098,4.549e-06,0.0387222,0.00619569,2032
1.0,6,64,0.0,0.0339826,0.000634491,2.803e-06,0.0385399,0.00634051,2032
1.0,7,2,1.0169342576538425,0.0590732,0.000372815,9.202e-06,0.0711696,0.00623074,2032
1.0,7,4,1.0360919316867758,0.0668557,0.00048756,1.2165e-05,0.0924513,0.00808721,2032
1.0,7,8,1.0459685551826878,0.0665516,0.000511854,1.1927e-05,0.0923331,0.00808454,2032
1.0,7,16,1.1895840668738364,0.0644827,0.000515506,1.1639e-05,0.0923378,0.00806844,2032
1.0,7,32,0.0,0.0514315,0.000507745,9.722e-06,0.0922647,0.00806816,2032
1.0,7,64,0.0,0.0506589,0.00050728,7.627e-06,0.0924705,0.00811288,2032
1.0,7,128,0.0,0.0520653,0.000512845,2.368e-06,0.0923065,0.00808272,2032
1.0,8,2,0.9970021122573273,0.118298,0.000487649,2.2464e-05,0.181058,0.00807505,2032
1.0,8,4,0.9891280558264214,0.116022,0.000386739,2.1316e-05,0.180883,0.00811006,2032
1.0,8,8,1.0459685551826878,0.115649,0.000384924,2.0998e-05,0.181366,0.00807381,2032
1.0,8,16,1.1895840668738364,0.112537,0.000506918,2.1677e-05,0.181054,0.0081087,2032
1.0,8,32,0.0,0.0840546,0.000504796,1.921e-05,0.181285,0.00808064,2032
1.0,8,64,0.0,0.0858125,0.00050914,1.7026e-05,0.181145,0.00805787,2032
1.0,8,128,0.0,0.0833051,0.00051345,1.2359e-05,0.181421,0.00808629,2032
1.0,9,2,0.9970021122573273,0.216907,0.000385479,4.0972e-05,0.359288,0.0080601,2032
1.0,9,4,0.9891280558264214,0.21628,0.000390759,4.0492e-05,0.359621,0.00809568,2032
1.0,9,8,0.9784679768260465,0.216509,0.000489091,4.2619e-05,0.359472,0.00807417,2032
1.0,9,16,0.9765095918672099,0.216226,0.000505614,4.0489e-05,0.359805,0.00808178,2032
1.0,9,32,1.1420974006078486,0.212443,0.000516427,4.0101e-05,0.359488,0.0080692,2032
1.0,9,64,0.0,0.152648,0.000501745,3.6829e-05,0.359637,0.00810836,2032
1.0,9,128,0.0,0.151961,0.000500915,3.221e-05,0.360186,0.00811773,2032
1.0,10,2,1.0019678858506482,0.415848,0.000491817,8.2693e-05,0.718977,0.00808649,2032
1.0,10,4,1.000878317241835,0.415698,0.00038713,8.2362e-05,0.718621,0.00809238,2032
1.0,10,8,1.0124663379549088,0.413634,0.00038243,8.1463e-05,0.718453,0.00805092,2032
1.0,10,16,0.9765095918672099,0.411307,0.000504327,8.2305e-05,0.718694,0.00809839,2032
1.0,10,32,1.1420974006078486,0.409369,0.000516085,8.2543e-05,0.718603,0.0080607,2032
1.0,10,64,0.0,0.28774,0.000510976,7.5878e-05,0.718319,0.00808272,2032
1.0,10,128,0.0,0.286848,0.000517297,7.2064e-05,0.718859,0.00809462,2032
1.0,11,2,0.9994835752667138,0.814327,0.000395535,0.000161129,1.40178,0.00717391,2032
1.0,11,4,1.000878317241835,0.632503,0.000341739,0.000123859,1.10442,0.00617069,2032
1.0,11,8,0.9955310761799436,0.632558,0.000394081,0.000123878,1.10558,0.00622254,2032
1.0,11,16,0.9765095918672099,0.8073,0.000387098,0.000164391,1.32705,0.00717564,2032
1.0,11,32,0.9453719411749968,0.630167,0.00034483,0.000123804,1.10594,0.00623653,2032
1.0,11,64,1.1198896871153945,0.630322,0.000391704,0.00012437,1.10492,0.00618318,2032
1.0,11,128,0.0,0.436732,0.000392851,0.000116,1.10464,0.00618503,2032
1.0,12,2,0.9994835752667138,1.24543,0.000385791,0.000253889,2.21647,0.00620848,2032
1.0,12,4,1.000878317241835,1.61464,0.00044937,0.000321144,2.23814,0.00624482,2032
1.0,12,8,1.0040144441663743,1.24667,0.000374485,0.000246035,2.21695,0.00622705,2032
1.0,12,16,1.0048881520194195,1.6128,0.000514719,0.000322521,2.2302,0.00624135,2032
1.0,12,32,1.0477538714346186,1.24551,0.000391341,0.000247488,2.21729,0.00629654,2032
1.0,12,64,1.1198896871153945,1.24146,0.000395173,0.000245271,2.21684,0.00624416,2032
1.0,12,128,0.0,0.851188,0.000397954,0.000236439,2.21628,0.0061802,2032
2.0,6,2,1.9459101490553132,0.0407085,0.000485333,7.137e-06,0.0482396,0.00806989,2032
2.0,6,4,2.03688192726104,0.0417543,0.000381908,5.558e-06,0.0372794,0.00617621,2032
2.0,6,8,2.1972245773362196,0.0398794,0.000514785,6.817e-06,0.068827,0.00833818,2032
2.0,6,16,1.8458266904983307,0.0416909,0.000516437,7.092e-06,0.0483752,0.00806805,2032
2.0,6,32,0.0,0.0358172,0.000490756,4.462e-06,0.0386963,0.0061854,2032
2.0,6,64,0.0,0.0345304,0.000522565,2.416e-06,0.0674379,0.00819182,2032
2.0,7,2,2.0193376176101303,0.0669951,0.000486676,1.193e-05,0.092519,0.00809109,2032
2.0,7,4,2.03688192726104,0.0599729,0.000347327,9.824e-06,0.070855,0.00617664,2032
2.0,7,8,1.9771626925594177,0.0605463,0.000381186,9.209e-06,0.0709806,0.00619937,2032
2.0,7,16,1.8458266904983307,0.0593587,0.000397667,9.204e-06,0.0715835,0.00617002,2032
2.0,7,32,2.456735772821304,0.062487,0.00051152,1.2187e-05,0.0923928,0.00808066,2032
2.0,7,64,0.0,0.0475711,0.000406115,5.799e-06,0.071378,0.00624127,2032
2.0,7,128,0.0,0.051076,0.000516327,2.139e-06,0.0922756,0.00810273,2032
2.0,8,2,1.9821131977192739,0.0994366,0.000370497,1.6449e-05,0.139,0.0061928,2032
2.0,8,4,1.979621206397625,0.117137,0.000492488,2.2013e-05,0.181105,0.00808275,2032
2.0,8,8,1.9771626925594177,0.0986985,0.000392698,1.6787e-05,0.139547,0.0061743,2032
2.0,8,16,2.1129642337184795,0.0975006,0.000393262,1.6342e-05,0.139668,0.00619071,2032
2.0,8,32,1.717651497074333,0.115066,0.000517345,2.2539e-05,0.181231,0.0080789,2032
2.0,8,64,0.0,0.0865995,0.000512383,1.765e-05,0.181409,0.00807471,2032
2.0,8,128,0.0,0.0831545,0.00051292,1.2226e-05,0.18125,0.00806795,2032
2.0,9,2,2.0005934753293673,0.216667,0.000491242,4.2069e-05,0.359441,0.00806856,2032
2.0,9,4,2.008077055471865,0.216427,0.000442662,4.2067e-05,0.359401,0.00807371,2032
2.0,9,8,1.9771626925594177,0.212019,0.000383163,4.1783e-05,0.359857,0.00812886,2032
2.0,9,16,1.9824995964876055,0.214235,0.000386064,4.0666e-05,0.35971,0.00808617,2032
2.0,9,32,2.126398524767607,0.213345,0.000516077,4.2346e-05,0.368582,0.00807078,2032
2.0,9,64,2.316769727986002,0.209114,0.000509681,4.0154e-05,0.360136,0.00806587,2032
2.0,9,128,0.0,0.152074,0.000509641,3.196e-05,0.382572,0.00810128,2032
2.0,10,2,2.0005934753293673,0.420745,0.000386808,8.1161e-05,0.718225,0.00805827,2032
2.0,10,4,1.9938066273989294,0.415186,0.000489819,8.3315e-05,0.718384,0.00807489,2032
2.0,10,8,2.004520671500047,0.415443,0.000438913,7.7953e-05,0.71842,0.00807441,2032
2.0,10,16,1.9824995964876055,0.412093,0.000516653,7.9283e-05,0.718477,0.0080564,2032
2.0,10,32,1.9352717508502575,0.413296,0.000522924,8.0441e-05,0.720162,0.00808099,2032
2.0,10,64,1.6613976513648114,0.408887,0.000510875,8.1533e-05,0.718813,0.00809753,2032
2.0,10,128,0.0,0.287306,0.000519514,7.1695e-05,0.71867,0.00807083,2032
2.0,11,2,2.0005934753293673,0.814226,0.000391603,0.000160058,1.37526,0.00717215,2032
2.0,11,4,2.000931077457216,0.636197,0.000356018,0.000124777,1.1044,0.00621776,2032
2.0,11,8,2.004520671500047,0.63472,0.00037507,0.000123784,1.10366,0.0061844,2032
2.0,11,16,2.01563535305394,0.634269,0.000394158,0.000122469,1.10425,0.00618825,2032
2.0,11,32,2.0335951535544172,0.633141,0.000395079,0.000123105,1.44349,0.00807041,2032
2.0,11,64,2.0308668715312788,0.631247,0.000396188,0.000113788,1.10664,0.00618394,2032
2.0,11,128,2.2547944291576973,0.622445,0.00039262,0.000122547,1.10701,0.00619204,2032
2.0,12,2,2.0005934753293673,1.61355,0.000378032,0.000247365,2.69863,0.00714362,2032
2.0,12,4,2.000931077457216,1.24882,0.000377637,0.000235533,2.21704,0.00620435,2032
2.0,12,8,1.99767952057635,1.24737,0.000302359,0.00024364,2.21722,0.00624112,2032
2.0,12,16,1.999114185118778,1.24558,0.000396792,0.000236273,2.21849,0.00621378,2032
2.0,12,32,1.985182211408842,1.24523,0.000408959,0.000243383,2.21626,0.00619117,2032
2.0,12,64,2.0308668715312788,1.23683,0.000399465,0.000243734,2.21734,0.00620743,2032
2.0,12,128,2.2547944291576973,1.24089,0.000410536,0.000255359,2.21576,0.00629746,2032
4.0,6,2,4.143134726391533,0.0431837,0.000488683,7.167e-06,0.0480198,0.00807733,2032
4.0,6,4,4.110873864173311,0.0389303,0.000339156,5.368e-06,0.0374718,0.00619259,2032
4.0,6,8,4.04305126783455,0.0395957,0.000409156,5.853e-06,0.0371317,0.00620177,2032
4.0,6,16,3.8918202981106265,0.0399255,0.000508922,7.217e-06,0.0479597,0.00806103,2032
4.0,6,32,3.4965075614664802,0.0398553,0.000509908,7.112e-06,0.038129,0.00623296,2032
4.0,6,64,0.0,0.0352199,0.000508953,2.422e-06,0.0390648,0.00632299,2032
4.0,7,2,4.143134726391533,0.0664608,0.00049426,1.2034e-05,0.092157,0.00806771,2032
4.0,7,4,4.110873864173311,0.0596089,0.000342876,9.448e-06,0.0711109,0.00617883,2032
4.0,7,8,4.04305126783455,0.0584851,0.00037006,9.308e-06,0.0713594,0.00620455,2032
4.0,7,16,3.8918202981106265,0.0562038,0.000383135,9.508e-06,0.0713159,0.00618413,2032
4.0,7,32,4.574710978503383,0.0562956,0.000389357,9.34e-06,0.0708857,0.00621395,2032
4.0,7,64,4.174387269895637,0.0585523,0.000507148,1.2082e-05,0.0926548,0.00805916,2032
4.0,7,128,0.0,0.0468154,0.000390989,1.903e-06,0.0713779,0.00625312,2032
4.0,8,2,3.9160150266976834,0.116726,0.000493921,2.245e-05,0.181279,0.00807,2032
4.0,8,4,4.110873864173311,0.0976836,0.000380281,1.6843e-05,0.138767,0.00625598,2032
4.0,8,8,4.04305126783455,0.0952402,0.000395919,1.6926e-05,0.139278,0.00620221,2032
4.0,8,16,3.8918202981106265,0.0948787,0.000387953,1.714e-05,0.139384,0.00619203,2032
4.0,8,32,3.9951379121386528,0.0975372,0.000396143,1.7429e-05,0.138926,0.0061669,2032
4.0,8,64,4.174387269895637,0.08618,0.00040506,1.7694e-05,0.139273,0.0061857,2032
4.0,8,128,4.859812404361672,0.0860912,0.000391558,1.6256e-05,0.139239,0.0062206,2032
4.0,9,2,4.02336559276352,0.175292,0.000305902,3.2522e-05,0.276141,0.00619191,2032
4.0,9,4,3.9869243136012638,0.173539,0.000338172,3.1813e-05,0.275849,0.00618613,2032
4.0,9,8,4.04305126783455,0.169947,0.000390304,3.2254e-05,0.276471,0.00617271,2032
4.0,9,16,4.062903036387282,0.215849,0.000505332,4.2855e-05,0.360662,0.00806137,2032
4.0,9,32,3.9951379121386528,0.17159,0.000396523,3.2682e-05,0.276282,0.00620889,2032
4.0,9,64,4.174387269895637,0.152332,0.000388359,3.1062e-05,0.277,0.00620118,2032
4.0,9,128,3.7765850345330416,0.199799,0.000511306,4.265e-05,0.368193,0.00808117,2032
4.0,10,2,4.02336559276352,0.329585,0.000293643,6.2562e-05,0.551299,0.00617731,2032
4.0,10,4,3.9869243136012638,0.32657,0.000339893,6.3768e-05,0.55193,0.00618425,2032
4.0,10,8,3.97472159964371,0.327726,0.000382679,6.457e-05,0.552539,0.0061741,2032
4.0,10,16,3.9753107446640645,0.413923,0.000439637,8.1112e-05,0.719257,0.00804368,2032
4.0,10,32,3.9951379121386528,0.401152,0.000520094,8.1573e-05,0.719318,0.00811328,2032
4.0,10,64,3.9274588135579855,0.408332,0.000519081,7.9291e-05,0.72177,0.00810224,2032
4.0,10,128,3.7765850345330416,0.384374,0.000513807,8.0206e-05,0.71881,0.00807496,2032
4.0,11,2,3.995469477128428,0.816685,0.00038754,0.000158968,1.40768,0.00717702,2032
4.0,11,4,3.9869243136012638,0.81326,0.000488477,0.000162278,1.42648,0.00714358,2032
4.0,11,8,4.008434506929691,0.631965,0.000394908,0.000123421,1.10518,0.00622717,2032
4.0,11,16,4.0185552481387345,0.632101,0.000394558,0.000114978,1.1053,0.00618619,2032
4.0,11,32,3.9951379121386528,0.612092,0.000396227,0.000124938,1.10419,0.00621171,2032
4.0,11,64,4.051273307986567,0.631255,0.000403448,0.000127352,1.1041,0.00625999,2032
4.0,11,128,4.080614369410199,0.802808,0.000386236,0.00016038,1.43998,0.00812219,2032
4.0,12,2,3.995469477128428,1.24906,0.000302977,0.000250103,2.21705,0.00620303,2032
4.0,12,4,4.001683452690352,1.25027,0.000378479,0.000246464,2.21599,0.0062163,2032
4.0,12,8,4.008434506929691,1.24604,0.000395498,0.000243696,2.21916,0.00621919,2032
4.0,12,16,3.9968002501837945,1.24696,0.000383759,0.000245789,2.22126,0.00619623,2032
4.0,12,32,3.9951379121386528,1.20019,0.000398322,0.000241891,2.22137,0.0061986,2032
4.0,12,64,3.9895130071690437,1.60012,0.000397197,0.000235006,2.21675,0.00624408,2032
4.0,12,128,3.9335292106491098,1.23518,0.000398064,0.000245919,2.21587,0.00619003,2032
8.0,11,2,7.624130585661289,0.816712,0.00048998,0.000161048,1.2946,0.00659348,2032
8.0,11,4,7.623153068476902,0.634878,0.000379736,0.000122293,1.10465,0.00620336,2032
