eps,log_prec,num_class,actual_eps,setup,committing,computing,proving,verifying,comm
0.25,7,128,0.0,0.0488304,0.00039307,1.833e-06,0.0704116,0.00614913,2032
0.25,8,2,0.25131442828090617,0.0991395,0.00037486,1.6998e-05,0.137642,0.0061292,2032
0.25,8,4,0.23638877806423034,0.0977353,0.000336082,1.6835e-05,0.138788,0.00632572,2032
0.25,8,8,0.22957444164450017,0.11623,0.000509478,2.2192e-05,0.179998,0.00808877,2032
0.25,8,16,0.0,0.0862474,0.000511499,2.1083e-05,0.180213,0.00804393,2032
0.25,8,32,0.0,0.086197,0.000504889,2.009e-05,0.180277,0.00806044,2032
0.25,8,64,0.0,0.0832979,0.000512982,1.742e-05,0.180187,0.00805517,2032
0.25,8,128,0.0,0.084461,0.000509132,1.247e-05,0.180138,0.00806967,2032
0.25,9,2,0.25131442828090617,0.213502,0.000482928,4.167e-05,0.358631,0.00807103,2032
0.25,9,4,0.23638877806423034,0.212471,0.000378914,4.1165e-05,0.358578,0.00807768,2032
0.25,9,8,0.22957444164450017,0.215003,0.000491917,4.2349e-05,0.358535,0.00806775,2032
0.25,9,16,0.4161603972249123,0.213949,0.000511616,4.1249e-05,0.358763,0.00803012,2032
0.25,9,32,0.0,0.152322,0.000509958,3.9095e-05,0.358832,0.00805318,2032
0.25,9,64,0.0,0.152342,0.000511026,3.7485e-05,0.358669,0.00804984,2032
0.25,9,128,0.0,0.151941,0.000513218,3.1633e-05,0.359063,0.00806933,2032
0.25,10,2,0.25131442828090617,0.409016,0.000382732,8.1423e-05,0.718719,0.00804637,2032
0.25,10,4,0.25038419565568654,0.415319,0.000498747,8.2428e-05,0.720079,0.00807466,2032
0.25,10,8,0.22957444164450017,0.412377,0.000510797,7.9123e-05,0.718492,0.00805806,2032
0.25,10,16,0.22631312607548879,0.414803,0.000516701,8.1589e-05,0.717963,0.00809264,2032
0.25,10,32,0.0,0.288885,0.000510233,7.825e-05,0.71845,0.0080583,2032
0.25,10,64,0.0,0.287219,0.000512988,7.452e-05,0.71835,0.00806854,2032
0.25,10,128,0.0,0.286527,0.000512302,7.06e-05,0.719338,0.00805738,2032
0.25,11,2,0.2493305466630865,0.81548,0.000390085,0.000161153,1.34919,0.00710499,2032
0.25,11,4,0.25038419565568654,0.813985,0.000485316,0.000161066,1.34616,0.00711749,2032
0.25,11,8,0.2558027661568674,0.631874,0.000296691,0.000122248,1.10159,0.00617321,2032
0.25,11,16,0.22631312607548879,0.629643,0.000205014,0.000125057,1.10173,0.00617833,2032
0.25,11,32,0.41074216520900814,0.630919,0.000390847,0.000122607,1.10533,0.0061849,2032
0.25,11,64,0.0,0.557312,0.000520681,0.000156635,1.42404,0.00711657,2032
0.25,11,128,0.0,0.436476,0.000389964,0.000116509,1.10157,0.00616692,2032
0.25,12,2,0.25032242621555223,1.24782,0.000298026,0.000245952,2.21292,0.0061605,2032
0.25,12,4,0.25038419565568654,1.61165,0.000493311,0.000323516,2.21557,0.00620227,2032
0.25,12,8,0.2558027661568674,1.24548,0.000391901,0.000245642,2.21333,0.00616203,2032
0.25,12,16,0.22631312607548879,1.23586,0.000297952,0.000245381,2.21401,0.00615969,2032
0.25,12,32,0.22471711576164025,1.6084,0.000511245,0.000317005,2.27223,0.00620838,2032
0.25,12,64,0.0,1.10357,0.000502613,0.000316285,2.39704,0.00620951,2032
0.25,12,128,0.0,0.848977,0.000402669,0.000237338,2.21841,0.00618885,2032
0.5,6,2,0.5108256237659907,0.0419114,0.00029655,5.062e-06,0.0359754,0.00615665,2032
0.5,6,4,0.4519851237430572,0.0432375,0.000384713,6.617e-06,0.0469744,0.00805187,2032
0.5,6,8,0.7621400520468967,0.0429071,0.000515416,7.403e-06,0.0360791,0.00617709,2032
0.5,6,16,0.0,0.0341754,0.000602275,6.992e-06,0.0470824,0.0081119,2032
0.5,6,32,0.0,0.0330443,0.000552737,5.563e-06,0.0474373,0.0080291,2032
0.5,6,64,0.0,0.0347992,0.000509127,2.439e-06,0.0470454,0.00806991,2032
0.5,7,2,0.5108256237659907,0.0670954,0.000486536,1.2095e-05,0.0913688,0.00810747,2032
0.5,7,4,0.4519851237430572,0.066197,0.000451545,1.2319e-05,0.0912405,0.00809185,2032
0.5,7,8,0.42744401482693967,0.0664321,0.000508519,1.2505e-05,0.0912957,0.00805463,2032
0.5,7,16,0.0,0.0506266,0.000392864,8.553e-06,0.0698466,0.00616338,2032
0.5,7,32,0.0,0.0503823,0.000395228,7.721e-06,0.0698344,0.00615902,2032
0.5,7,64,0.0,0.0474785,0.000391675,5.556e-06,0.0698098,0.00621618,2032
0.5,7,128,0.0,0.0523692,0.000513893,2.251e-06,0.0912602,0.0080621,2032
0.5,8,2,0.49419322371684865,0.101058,0.000294241,1.6431e-05,0.137624,0.00618646,2032
0.5,8,4,0.5035263212843791,0.117411,0.000384869,2.1091e-05,0.180295,0.00808146,2032
0.5,8,8,0.42744401482693967,0.0991409,0.000339779,1.691e-05,0.137751,0.00615093,2032
0.5,8,16,0.7259370033829363,0.116332,0.000510533,2.2147e-05,0.180121,0.00805436,2032
0.5,8,32,0.0,0.0764494,0.000395356,1.5282e-05,0.137741,0.00617096,2032
0.5,8,64,0.0,0.0839812,0.000514569,1.7304e-05,0.180053,0.00802356,2032
0.5,8,128,0.0,0.0739611,0.000390007,9.563e-06,0.137747,0.0061733,2032
0.5,9,2,0.5025009138799591,0.216355,0.000388221,4.135e-05,0.358519,0.00805674,2032
0.5,9,4,0.5035263212843791,0.175344,0.000376592,3.1979e-05,0.274444,0.00617372,2032
0.5,9,8,0.5175824062288704,0.216047,0.000490977,4.2114e-05,0.359144,0.00806968,2032
0.5,9,16,0.4161603972249123,0.216502,0.00045002,4.2054e-05,0.358889,0.00804472,2032
0.5,9,32,0.0,0.153511,0.000512897,3.9654e-05,0.359006,0.00804373,2032
0.5,9,64,0.0,0.152758,0.000493673,3.7485e-05,0.35938,0.00805019,2032
0.5,9,128,0.0,0.152804,0.000514557,3.2604e-05,0.35878,0.00809158,2032
0.5,10,2,0.4983449625423815,0.415528,0.00048397,8.2372e-05,0.718099,0.0080707,2032
0.5,10,4,0.5035263212843791,0.414374,0.000443201,8.1812e-05,0.718332,0.00805873,2032
0.5,10,8,0.5175824062288704,0.415579,0.000501802,8.2033e-05,0.717678,0.00807195,2032
0.5,10,16,0.4161603972249123,0.413194,0.000502268,8.2987e-05,0.718137,0.00807246,2032
0.5,10,32,0.7091475219063864,0.412183,0.000522005,8.1921e-05,0.718146,0.00809249,2032
0.5,10,64,0.0,0.286839,0.000518185,7.7143e-05,0.718315,0.00806137,2032
0.5,10,128,0.0,0.286652,0.000515791,7.1578e-05,0.717993,0.00806419,2032
0.5,11,2,0.5004224090051046,0.815502,0.000492806,0.000158908,1.37641,0.00713749,2032
0.5,11,4,0.49712677940782873,0.814428,0.000444377,0.000159197,1.44729,0.00805713,2032
0.5,11,8,0.49551920248331505,0.819814,0.000442741,0.000164398,1.44134,0.00807768,2032
0.5,11,16,0.5010216236693699,0.812696,0.000514245,0.000161092,1.2988,0.00647096,2032
0.5,11,32,0.41074216520900814,0.811744,0.00051201,0.000159793,1.34782,0.00714586,2032
0.5,11,64,0.0,0.437017,0.000382941,0.000119668,1.1031,0.00619602,2032
0.5,11,128,0.0,0.55536,0.000517129,0.000152514,1.39012,0.00712225,2032
0.5,12,2,0.5004224090051046,1.24435,0.000374042,0.00024472,2.21717,0.00627639,2032
0.5,12,4,0.5003280376341035,1.24452,0.000376452,0.000243235,2.21879,0.00616194,2032
0.5,12,8,0.49551920248331505,1.24499,0.000382571,0.000246026,2.21235,0.00617738,2032
0.5,12,16,0.5010216236693699,1.24106,0.000390388,0.000243103,2.21702,0.00617526,2032
0.5,12,32,0.5698489642154517,1.23891,0.000389523,0.000246672,2.21699,0.00618791,2032
0.5,12,64,0.7010523600670585,1.24465,0.000390466,0.000245345,2.21261,0.00621216,2032
0.5,12,128,0.0,0.846326,0.000394054,0.00022939,2.23463,0.00616161,2032
1.0,6,2,1.0169342576538425,0.0424385,0.000492725,7.285e-06,0.0468586,0.00804928,2032
1.0,6,4,1.0360919316867758,0.0425589,0.000497675,7.214e-06,0.046835,0.00803638,2032
1.0,6,8,0.7621400520468967,0.042273,0.000514646,7.41e-06,0.0471359,0.00805421,2032
1.0,6,16,0.0,0.0352853,0.000509286,6.221e-06,0.0469171,0.00801434,2032
1.0,6,32,0.0,0.0353919,0.000513826,5.167e-06,0.0372788,0.00619312,2032
1.0,6,64,0.0,0.0345846,0.000529138,2.535e-06,0.0374524,0.00619219,2032
1.0,7,2,1.0169342576538425,0.067243,0.000489218,1.1964e-05,0.0911253,0.00805622,2032
1.0,7,4,1.0360919316867758,0.0620139,0.000377489,9.309e-06,0.0699965,0.00616349,2032
1.0,7,8,1.0459685551826878,0.0663791,0.000441126,1.1996e-05,0.0911911,0.00806873,2032
1.0,7,16,1.1895840668738364,0.0649288,0.000508333,1.2255e-05,0.0913632,0.00806616,2032
1.0,7,32,0.0,0.0532821,0.000512495,1.0118e-05,0.09136,0.00804572,2032
1.0,7,64,0.0,0.0515905,0.000509357,7.508e-06,0.0913107,0.00806583,2032
1.0,7,128,0.0,0.0513053,0.00038698,1.678e-06,0.0913145,0.0080553,2032
1.0,8,2,0.9970021122573273,0.116861,0.000385677,2.1407e-05,0.179984,0.0080544,2032
1.0,8,4,0.9891280558264214,0.117188,0.000384854,2.1651e-05,0.179915,0.00808295,2032
1.0,8,8,1.0459685551826878,0.115893,0.000492872,2.1962e-05,0.180047,0.00800949,2032
1.0,8,16,1.1895840668738364,0.114878,0.000496495,2.2182e-05,0.180269,0.0080511,2032
1.0,8,32,0.0,0.0860596,0.00051099,1.9954e-05,0.18022,0.00802363,2032
1.0,8,64,0.0,0.0858746,0.000506762,1.7448e-05,0.180295,0.00805826,2032
1.0,8,128,0.0,0.0837888,0.000502441,1.2536e-05,0.179985,0.00803033,2032
1.0,9,2,0.9970021122573273,0.21619,0.000481055,4.2027e-05,0.358891,0.00805746,2032
1.0,9,4,0.9891280558264214,0.216433,0.000444642,4.1835e-05,0.358843,0.00806277,2032
1.0,9,8,0.9784679768260465,0.215061,0.000515878,4.2405e-05,0.35886,0.00803081,2032
1.0,9,16,0.9765095918672099,0.215726,0.000508096,4.1726e-05,0.359901,0.00804861,2032
1.0,9,32,1.1420974006078486,0.214294,0.000513314,4.2401e-05,0.359267,0.0080481,2032
1.0,9,64,0.0,0.151255,0.000490377,3.7383e-05,0.358752,0.00804423,2032
1.0,9,128,0.0,0.151634,0.000508099,3.2066e-05,0.358834,0.00802726,2032
1.0,10,2,1.0019678858506482,0.418767,0.00038454,8.1436e-05,0.719262,0.00808319,2032
1.0,10,4,1.000878317241835,0.415582,0.000438574,8.1815e-05,0.718647,0.00805829,2032
1.0,10,8,1.0124663379549088,0.41981,0.000512433,8.019e-05,0.718023,0.00806603,2032
1.0,10,16,0.9765095918672099,0.412544,0.000513197,8.1181e-05,0.7239,0.00807645,2032
1.0,10,32,1.1420974006078486,0.40736,0.000512908,8.1199e-05,0.718175,0.00807694,2032
1.0,10,64,0.0,0.287872,0.000511001,7.7588e-05,0.718509,0.00807475,2032
1.0,10,128,0.0,0.287887,0.000515858,7.234e-05,0.718654,0.00808805,2032
1.0,11,2,0.9994835752667138,0.814703,0.000490359,0.000161404,1.37762,0.00721233,2032
1.0,11,4,1.000878317241835,0.814468,0.000498524,0.000163379,1.355,0.00714132,2032
1.0,11,8,0.9955310761799436,0.63374,0.00039968,0.000122865,1.10406,0.00620601,2032
1.0,11,16,0.9765095918672099,0.822599,0.000516688,0.000165437,1.38646,0.00722627,2032
1.0,11,32,0.9453719411749968,0.63058,0.000375748,0.000123642,1.10149,0.0061442,2032
1.0,11,64,1.1198896871153945,0.639368,0.000406496,0.000122946,1.12104,0.00623707,2032
1.0,11,128,0.0,0.436275,0.000386286,0.000116733,1.10186,0.0061714,2032
1.0,12,2,0.9994835752667138,1.2798,0.000390903,0.000249109,2.43878,0.00743439,2032
1.0,12,4,1.000878317241835,1.24981,0.000381639,0.000244502,2.21494,0.00615725,2032
1.0,12,8,1.0040144441663743,1.66873,0.000548243,0.000334405,2.98968,0.00749466,2032
1.0,12,16,1.0048881520194195,1.2424,0.000388614,0.000243379,2.21807,0.0062477,2032
1.0,12,32,1.0477538714346186,1.60508,0.000520673,0.000323368,2.53861,0.00649402,2032
1.0,12,64,1.1198896871153945,1.59832,0.000496048,0.000324753,2.73731,0.00715006,2032
1.0,12,128,0.0,1.14864,0.000539252,0.000331498,3.02192,0.00835967,2032
2.0,6,2,1.9459101490553132,0.041864,0.000384814,6.575e-06,0.0469157,0.00805227,2032
2.0,6,4,2.03688192726104,0.0423654,0.000487376,7.179e-06,0.0468244,0.00805129,2032
2.0,6,8,2.1972245773362196,0.0406927,0.000527551,6.574e-06,0.0487599,0.0084069,2032
2.0,6,16,1.8458266904983307,0.0416786,0.000505864,6.455e-06,0.0466989,0.00803295,2032
2.0,6,32,0.0,0.0345911,0.000554505,4.658e-06,0.0470154,0.00806096,2032
2.0,6,64,0.0,0.0354034,0.000525629,1.711e-06,0.0484307,0.00841541,2032
2.0,7,2,2.0193376176101303,0.0671706,0.000491345,1.129e-05,0.0909977,0.00804129,2032
2.0,7,4,2.03688192726104,0.0655104,0.000491777,1.1562e-05,0.0911492,0.00808464,2032
2.0,7,8,1.9771626925594177,0.0678246,0.000492355,1.2011e-05,0.0909933,0.00805787,2032
2.0,7,16,1.8458266904983307,0.0648987,0.000507029,1.1967e-05,0.0910214,0.00803121,2032
2.0,7,32,2.456735772821304,0.06515,0.000510294,1.2504e-05,0.0910317,0.00805146,2032
2.0,7,64,0.0,0.0530692,0.000517405,7.594e-06,0.0912715,0.0080177,2032
2.0,7,128,0.0,0.0515347,0.000509412,2.451e-06,0.0915185,0.00805408,2032
2.0,8,2,1.9821131977192739,0.11841,0.000383357,2.1387e-05,0.180169,0.00804417,2032
2.0,8,4,1.979621206397625,0.117979,0.00049445,2.1905e-05,0.18029,0.00806634,2032
2.0,8,8,1.9771626925594177,0.116047,0.000509449,2.2417e-05,0.180282,0.00805737,2032
2.0,8,16,2.1129642337184795,0.124339,0.000510758,2.1817e-05,0.180175,0.00806724,2032
2.0,8,32,1.717651497074333,0.113763,0.000509718,2.2217e-05,0.180274,0.00804669,2032
2.0,8,64,0.0,0.0852297,0.000508796,1.7386e-05,0.180542,0.00804037,2032
2.0,8,128,0.0,0.0834113,0.00051157,1.2412e-05,0.180461,0.00808499,2032
2.0,9,2,2.0005934753293673,0.215581,0.000481568,4.1869e-05,0.358739,0.00805946,2032
2.0,9,4,2.008077055471865,0.216905,0.000490274,4.1898e-05,0.358802,0.00805461,2032
2.0,9,8,1.9771626925594177,0.213495,0.000509391,4.0937e-05,0.35858,0.00805596,2032
2.0,9,16,1.9824995964876055,0.214942,0.000513819,4.1905e-05,0.358664,0.00805997,2032
2.0,9,32,2.126398524767607,0.21348,0.000506705,4.2868e-05,0.358988,0.00807121,2032
2.0,9,64,2.316769727986002,0.209417,0.000511327,4.274e-05,0.359598,0.00806515,2032
2.0,9,128,0.0,0.152435,0.000509966,3.1985e-05,0.358806,0.00801511,2032
2.0,10,2,2.0005934753293673,0.416312,0.000384217,8.1843e-05,0.718073,0.00806301,2032
2.0,10,4,1.9938066273989294,0.416418,0.000381914,8.0488e-05,0.718119,0.00808582,2032
2.0,10,8,2.004520671500047,0.416033,0.000515814,8.0328e-05,0.718753,0.00805648,2032
2.0,10,16,1.9824995964876055,0.412596,0.000386803,8.3746e-05,0.718312,0.00808043,2032
2.0,10,32,1.9352717508502575,0.412756,0.000509328,8.2276e-05,0.718329,0.00805736,2032
2.0,10,64,1.6613976513648114,0.406793,0.000508021,8.1773e-05,0.7182,0.00806346,2032
2.0,10,128,0.0,0.287625,0.000510468,7.1177e-05,0.718647,0.00807828,2032
2.0,11,2,2.0005934753293673,0.815559,0.000383202,0.000160921,1.31805,0.00714318,2032
2.0,11,4,2.000931077457216,0.815143,0.000446099,0.000160732,1.28739,0.00643218,2032
2.0,11,8,2.004520671500047,0.630354,0.000390747,0.000120407,1.10211,0.006143,2032
2.0,11,16,2.01563535305394,0.631256,0.000294877,0.000119223,1.10541,0.00619676,2032
2.0,11,32,2.0335951535544172,0.814287,0.000517431,0.000160218,1.35152,0.00710317,2032
2.0,11,64,2.0308668715312788,0.62432,0.000395496,0.000124348,1.10191,0.00619138,2032
2.0,11,128,2.2547944291576973,0.623606,0.000398393,0.000122669,1.10168,0.00617757,2032
2.0,12,2,2.0005934753293673,1.24297,0.000377953,0.000248011,2.21206,0.00615591,2032
2.0,12,4,2.000931077457216,1.24336,0.000342135,0.000247074,2.21152,0.00619313,2032
2.0,12,8,1.99767952057635,1.24422,0.000395639,0.000245059,2.21568,0.0061791,2032
2.0,12,16,1.999114185118778,1.243,0.000394101,0.000243322,2.21563,0.006182,2032
2.0,12,32,1.985182211408842,1.61069,0.000519466,0.000324071,2.25292,0.00622581,2032
2.0,12,64,2.0308668715312788,1.61279,0.000393903,0.000245344,2.21235,0.00620701,2032
2.0,12,128,2.2547944291576973,1.2332,0.00039204,0.000243183,2.217,0.00615391,2032
4.0,6,2,4.143134726391533,0.0426643,0.00037984,5.552e-06,0.0357814,0.00614534,2032
4.0,6,4,4.110873864173311,0.0423258,0.000336801,5.726e-06,0.0358482,0.00614695,2032
4.0,6,8,4.04305126783455,0.0424925,0.000488457,6.973e-06,0.0358723,0.00618352,2032
4.0,6,16,3.8918202981106265,0.0418184,0.000513064,7.159e-06,0.0471989,0.00805183,2032
4.0,6,32,3.4965075614664802,0.0385508,0.000537427,7.742e-06,0.0470707,0.00807197,2032
4.0,6,64,0.0,0.0357648,0.000510022,2.07e-06,0.0472316,0.00805408,2032
4.0,7,2,4.143134726391533,0.06764,0.000490366,1.1932e-05,0.0910972,0.0080452,2032
4.0,7,4,4.110873864173311,0.060271,0.000338201,9.103e-06,0.0696003,0.00614416,2032
4.0,7,8,4.04305126783455,0.0667651,0.000507561,1.1988e-05,0.0911145,0.00808694,2032
4.0,7,16,3.8918202981106265,0.0576071,0.000392494,9.539e-06,0.0695923,0.00625253,2032
4.0,7,32,4.574710978503383,0.0644655,0.0005149,1.2384e-05,0.0910073,0.00803963,2032
4.0,7,64,4.174387269895637,0.060412,0.000511326,1.2434e-05,0.0909675,0.00808637,2032
4.0,7,128,0.0,0.046761,0.000391021,1.856e-06,0.0697444,0.00616312,2032
4.0,8,2,3.9160150266976834,0.117231,0.000483772,2.2003e-05,0.180925,0.00812253,2032
4.0,8,4,4.110873864173311,0.115831,0.000447218,2.2113e-05,0.179968,0.00806207,2032
4.0,8,8,4.04305126783455,0.0982306,0.000389501,1.671e-05,0.137528,0.00614476,2032
4.0,8,16,3.8918202981106265,0.109438,0.000488562,2.6986e-05,0.180139,0.00806659,2032
4.0,8,32,3.9951379121386528,0.113288,0.000496241,2.2301e-05,0.179851,0.00806741,2032
4.0,8,64,4.174387269895637,0.10125,0.000509938,2.2342e-05,0.180116,0.00802434,2032
4.0,8,128,4.859812404361672,0.100938,0.000510439,2.2428e-05,0.18017,0.00804298,2032
4.0,9,2,4.02336559276352,0.216917,0.000390039,4.0974e-05,0.359335,0.00803678,2032
4.0,9,4,3.9869243136012638,0.215989,0.000488756,4.1393e-05,0.358645,0.00805158,2032
4.0,9,8,4.04305126783455,0.208958,0.00048924,4.1991e-05,0.358557,0.00806594,2032
4.0,9,16,4.062903036387282,0.216037,0.000442685,4.2087e-05,0.35863,0.0080579,2032
4.0,9,32,3.9951379121386528,0.209567,0.000504901,4.1972e-05,0.358883,0.00805859,2032
4.0,9,64,4.174387269895637,0.186018,0.00050927,4.2736e-05,0.360601,0.00805916,2032
4.0,9,128,3.7765850345330416,0.200559,0.000502651,4.2526e-05,0.359781,0.00809125,2032
4.0,10,2,4.02336559276352,0.415017,0.000380555,8.1304e-05,0.71941,0.00806248,2032
4.0,10,4,3.9869243136012638,0.419777,0.000482728,8.1942e-05,0.717718,0.00804547,2032
4.0,10,8,3.97472159964371,0.41444,0.000512667,8.1014e-05,0.718046,0.0080776,2032
4.0,10,16,3.9753107446640645,0.414375,0.000513926,8.2564e-05,0.71807,0.00802387,2032
4.0,10,32,3.9951379121386528,0.398588,0.000515941,8.1306e-05,0.718092,0.00804925,2032
4.0,10,64,3.9274588135579855,0.409516,0.000516846,8.1731e-05,0.718099,0.00806779,2032
4.0,10,128,3.7765850345330416,0.384233,0.00048641,8.1856e-05,0.71834,0.00807578,2032
4.0,11,2,3.995469477128428,0.819343,0.000386578,0.000161823,1.41534,0.00715288,2032
4.0,11,4,3.9869243136012638,0.812596,0.000386386,0.000161536,1.33084,0.00714057,2032
4.0,11,8,4.008434506929691,0.63312,0.000392219,0.000123712,1.10128,0.00616972,2032
4.0,11,16,4.0185552481387345,0.629848,0.000380196,0.000123434,1.10143,0.00617345,2032
4.0,11,32,3.9951379121386528,0.609551,0.000395729,0.000123557,1.10486,0.0061478,2032
4.0,11,64,4.051273307986567,0.637395,0.000395146,0.000120376,1.10147,0.00615335,2032
4.0,11,128,4.080614369410199,0.798494,0.000491499,0.000153235,1.29169,0.00652035,2032
4.0,12,2,3.995469477128428,1.61324,0.000386092,0.000323293,2.25052,0.00620136,2032
4.0,12,4,4.001683452690352,1.24479,0.000378279,0.00024566,2.21981,0.00617969,2032
4.0,12,8,4.008434506929691,1.24163,0.000295148,0.000244665,2.21703,0.00618627,2032
4.0,12,16,3.9968002501837945,1.2405,0.000344956,0.000244666,2.21151,0.0061861,2032
4.0,12,32,3.9951379121386528,1.19992,0.000397607,0.000247649,2.22375,0.00617976,2032
4.0,12,64,3.9895130071690437,1.23641,0.000388512,0.000242417,2.21807,0.00618685,2032
4.0,12,128,3.9335292106491098,1.23439,0.000390958,0.000245628,2.21903,0.00621598,2032
8.0,11,2,7.624130585661289,0.81424,0.000386432,0.000159756,1.33869,0.00713649,2032
8.0,11,4,7.623153068476902,0.814236,0.000382924,0.000158413,1.44039,0.00804602,2032
