eps,log_prec,num_class,actual_eps,setup,committing,computing,proving,verifying,comm
0.25,7,128,0.0,0.0488304,0.00039307,1.833e-06,0.0704116,0.00614913,2032
0.25,8,2,0.25131442828090617,0.0991395,0.00037486,1.6998e-05,0.137642,0.0061292,2032
0.25,8,4,0.23638877806423034,0.0977353,0.000336082,1.6835e-05,0.138788,0.00632572,2032
0.25,8,8,0.22957444164450017,0.11623,0.000509478,2.2192e-05,0.179998,0.00808877,2032
0.25,8,16,0.0,0.0862474,0.000511499,2.1083e-05,0.180213,0.00804393,2032
0.25,8,32,0.0,0.086197,0.000504889,2.009e-05,0.180277,0.00806044,2032
0.25,8,64,0.0,0.0832979,0.000512982,1.742e-05,0.180187,0.00805517,2032
0.25,8,128,0.0,0.084461,0.000509132,1.247e-05,0.180138,0.00806967,2032
0.25,9,2,0.25131442828090617,0.213502,0.000482928,4.167e-05,0.358631,0.00807103,2032
0.25,9,4,0.23638877806423034,0.212471,0.000378914,4.1165e-05,0.358578,0.00807768,2032
0.25,9,8,0.22957444164450017,0.215003,0.000491917,4.2349e-05,0.358535,0.00806775,2032
0.25,9,16,0.4161603972249123,0.213949,0.000511616,4.1249e-05,0.358763,0.00803012,2032
0.25,9,32,0.0,0.152322,0.000509958,3.9095e-05,0.358832,0.00805318,2032
0.25,9,64,0.0,0.152342,0.000511026,3.7485e-05,0.358669,0.00804984,2032
0.25,9,128,0.0,0.151941,0.000513218,3.1633e-05,0.359063,0.00806933,2032
0.25,10,2,0.25131442828090617,0.409016,0.000382732,8.1423e-05,0.718719,0.00804637,2032
0.25,10,4,0.25038419565568654,0.415319,0.000498747,8.2428e-05,0.720079,0.00807466,2032
0.25,10,8,0.22957444164450017,0.412377,0.000510797,7.9123e-05,0.718492,0.00805806,2032
0.25,10,16,0.22631312607548879,0.414803,0.000516701,8.1589e-05,0.717963,0.00809264,2032
0.25,10,32,0.0,0.288885,0.000510233,7.825e-05,0.71845,0.0080583,2032
0.25,10,64,0.0,0.287219,0.000512988,7.452e-05,0.71835,0.00806854,2032
0.25,10,128,0.0,0.286527,0.000512302,7.06e-05,0.719338,0.00805738,2032
0.25,11,2,0.2493305466630865,0.81548,0.000390085,0.000161153,1.34919,0.00710499,2032
0.25,11,4,0.25038419565568654,0.813985,0.000485316,0.000161066,1.34616,0.00711749,2032
0.25,11,8,0.2558027661568674,0.631874,0.000296691,0.000122248,1.10159,0.00617321,2032
0.25,11,16,0.22631312607548879,0.629643,0.000205014,0.000125057,1.10173,0.00617833,2032
0.25,11,32,0.41074216520900814,0.630919,0.000390847,0.000122607,1.10533,0.0061849,2032
0.25,11,64,0.0,0.557312,0.000520681,0.000156635,1.42404,0.00711657,2032
0.25,11,128,0.0,0.436476,0.000389964,0.000116509,1.10157,0.00616692,2032
0.25,12,2,0.25032242621555223,1.24782,0.000298026,0.000245952,2.21292,0.0061605,2032
0.25,12,4,0.25038419565568654,1.61165,0.000493311,0.000323516,2.21557,0.00620227,2032
0.25,12,8,0.2558027661568674,1.24548,0.000391901,0.000245642,2.21333,0.00616203,2032
0.25,12,16,0.22631312607548879,1.23586,0.000297952,0.000245381,2.21401,0.00615969,2032
0.25,12,32,0.22471711576164025,1.6084,0.000511245,0.000317005,2.27223,0.00620838,2032
0.25,12,64,0.0,1.10357,0.000502613,0.000316285,2.39704,0.00620951,2032
0.25,12,128,0.0,0.848977,0.000402669,0.000237338,2.21841,0.00618885,2032
