eps,log_prec,num_class,actual_eps,setup,committing,computing,proving,verifying,comm
0.5,12,128,0.0,0.845457,0.000389711,0.000236536,2.21253,0.00614938,2032
1.0,6,2,1.0169342576538425,0.0425142,0.000390943,6.523e-06,0.0467572,0.00805908,2032
1.0,6,4,1.0360919316867758,0.0427483,0.000487947,7.295e-06,0.0470017,0.00804992,2032
1.0,6,8,0.7621400520468967,0.0430521,0.000495212,7.415e-06,0.04713,0.00807715,2032
1.0,6,16,0.0,0.0355553,0.00050799,6.152e-06,0.0470663,0.00802346,2032
1.0,6,32,0.0,0.0359388,0.000509078,4.86e-06,0.0470115,0.00805382,2032
1.0,6,64,0.0,0.0341508,0.000554604,2.477e-06,0.0474697,0.00807502,2032
1.0,7,2,1.0169342576538425,0.059176,0.000376044,9.146e-06,0.0697326,0.00615531,2032
1.0,7,4,1.0360919316867758,0.0668657,0.000438751,1.2246e-05,0.0912167,0.00809271,2032
1.0,7,8,1.0459685551826878,0.0675578,0.000492874,1.219e-05,0.0912753,0.00806145,2032
1.0,7,16,1.1895840668738364,0.0657686,0.000504703,1.2271e-05,0.0912661,0.00806357,2032
1.0,7,32,0.0,0.0518636,0.000504711,9.856e-06,0.0912705,0.0080743,2032
1.0,7,64,0.0,0.0521495,0.000516523,7.645e-06,0.0911425,0.00806779,2032
1.0,7,128,0.0,0.0522466,0.000514031,2.424e-06,0.0914552,0.00805322,2032
1.0,8,2,0.9970021122573273,0.118444,0.000487526,2.2091e-05,0.179921,0.00801267,2032
1.0,8,4,0.9891280558264214,0.115947,0.000491883,2.1914e-05,0.180044,0.00803992,2032
1.0,8,8,1.0459685551826878,0.115998,0.000506098,2.194e-05,0.180085,0.00806795,2032
1.0,8,16,1.1895840668738364,0.114545,0.000508222,2.2348e-05,0.180153,0.00809828,2032
1.0,8,32,0.0,0.0847695,0.000484444,2.0073e-05,0.18051,0.00803426,2032
1.0,8,64,0.0,0.0840914,0.000488265,1.7294e-05,0.18013,0.00802656,2032
1.0,8,128,0.0,0.0842605,0.000508187,1.2347e-05,0.180244,0.00806647,2032
1.0,9,2,0.9970021122573273,0.217141,0.000386477,4.1071e-05,0.358664,0.00808513,2032
1.0,9,4,0.9891280558264214,0.216044,0.000494157,4.1696e-05,0.358585,0.00804862,2032
1.0,9,8,0.9784679768260465,0.215874,0.000507468,4.2527e-05,0.358739,0.00804836,2032
1.0,9,16,0.9765095918672099,0.213694,0.000511364,4.2102e-05,0.358487,0.00806187,2032
1.0,9,32,1.1420974006078486,0.213967,0.00051035,4.2117e-05,0.358902,0.00805295,2032
1.0,9,64,0.0,0.152777,0.000510396,3.7388e-05,0.358688,0.00808063,2032
1.0,9,128,0.0,0.151057,0.000513889,3.2399e-05,0.358817,0.00807108,2032
1.0,10,2,1.0019678858506482,0.416182,0.000379421,8.1424e-05,0.718322,0.00806717,2032
1.0,10,4,1.000878317241835,0.41636,0.000485883,8.0174e-05,0.718305,0.00807347,2032
1.0,10,8,1.0124663379549088,0.416187,0.000512117,8.2547e-05,0.720893,0.00807571,2032
1.0,10,16,0.9765095918672099,0.413737,0.000506633,8.0942e-05,0.718333,0.00805506,2032
1.0,10,32,1.1420974006078486,0.408606,0.000514609,8.0332e-05,0.718169,0.00804887,2032
1.0,10,64,0.0,0.28535,0.000514934,7.6605e-05,0.718414,0.00808204,2032
1.0,10,128,0.0,0.28626,0.000507553,7.1551e-05,0.718312,0.00805169,2032
1.0,11,2,0.9994835752667138,0.81318,0.000490629,0.000160679,1.31629,0.00716437,2032
1.0,11,4,1.000878317241835,0.813874,0.000455354,0.000162242,1.31591,0.00712969,2032
1.0,11,8,0.9955310761799436,0.631396,0.000391786,0.000124444,1.10503,0.00617729,2032
1.0,11,16,0.9765095918672099,0.805269,0.000516037,0.000157501,1.31774,0.00714621,2032
1.0,11,32,0.9453719411749968,0.628364,0.00039566,0.000123067,1.10151,0.00614434,2032
1.0,11,64,1.1198896871153945,0.628724,0.000389529,0.000123292,1.10148,0.00619681,2032
1.0,11,128,0.0,0.434292,0.000394843,0.000115771,1.10143,0.00618835,2032
1.0,12,2,0.9994835752667138,1.25403,0.000378354,0.000244939,2.21113,0.0061489,2032
1.0,12,4,1.000878317241835,1.24998,0.000377087,0.000241719,2.21427,0.00615387,2032
1.0,12,8,1.0040144441663743,1.24095,0.000377346,0.000246523,2.22013,0.00617217,2032
1.0,12,16,1.0048881520194195,1.24091,0.000392036,0.000245349,2.21188,0.0061691,2032
1.0,12,32,1.0477538714346186,1.23958,0.000394016,0.000248261,2.21639,0.00624947,2032
1.0,12,64,1.1198896871153945,1.59703,0.000508302,0.00032565,2.24222,0.00622148,2032
1.0,12,128,0.0,0.845916,0.000397623,0.000235659,2.22853,0.00617093,2032
2.0,6,2,1.9459101490553132,0.0422417,0.000372075,6.487e-06,0.0357553,0.00618374,2032
2.0,6,4,2.03688192726104,0.0433965,0.000488397,7.382e-06,0.0468424,0.00805344,2032
2.0,6,8,2.1972245773362196,0.0374316,0.000374498,5.43e-06,0.0357721,0.00616096,2032
2.0,6,16,1.8458266904983307,0.0401409,0.000507278,7.404e-06,0.0471007,0.00805875,2032
2.0,6,32,0.0,0.0352628,0.000435397,4.338e-06,0.0371532,0.00617383,2032
2.0,6,64,0.0,0.0330931,0.000549323,2.583e-06,0.0473088,0.00802565,2032
2.0,7,2,2.0193376176101303,0.0666528,0.000487329,1.1684e-05,0.0912857,0.00806088,2032
2.0,7,4,2.03688192726104,0.0598648,0.000374419,9.373e-06,0.0696064,0.00614738,2032
2.0,7,8,1.9771626925594177,0.0680189,0.000439897,1.2275e-05,0.0910826,0.00804582,2032
2.0,7,16,1.8458266904983307,0.0606092,0.000400105,9.539e-06,0.0719435,0.00632535,2032
2.0,7,32,2.456735772821304,0.0602492,0.000393098,9.323e-06,0.070154,0.00615973,2032
2.0,7,64,0.0,0.0510435,0.00051014,7.673e-06,0.0912252,0.00804726,2032
2.0,7,128,0.0,0.0513056,0.000506984,2.442e-06,0.0912494,0.0080808,2032
2.0,8,2,1.9821131977192739,0.115247,0.00037888,2.171e-05,0.179848,0.00807731,2032
2.0,8,4,1.979621206397625,0.11741,0.000447011,2.2019e-05,0.17972,0.00796394,2032
2.0,8,8,1.9771626925594177,0.11512,0.000510951,2.1566e-05,0.179766,0.00802339,2032
2.0,8,16,2.1129642337184795,0.115606,0.000508629,2.2103e-05,0.179774,0.00799706,2032
2.0,8,32,1.717651497074333,0.11511,0.00051071,2.2104e-05,0.179941,0.00805946,2032
2.0,8,64,0.0,0.0870517,0.000512521,1.7195e-05,0.180563,0.00805433,2032
2.0,8,128,0.0,0.0832779,0.000514539,1.2403e-05,0.180132,0.0080575,2032
2.0,9,2,2.0005934753293673,0.215373,0.0003854,4.1386e-05,0.358804,0.0080807,2032
2.0,9,4,2.008077055471865,0.216828,0.000384102,4.1437e-05,0.358507,0.00804382,2032
2.0,9,8,1.9771626925594177,0.214728,0.000491859,4.23e-05,0.358495,0.00808164,2032
2.0,9,16,1.9824995964876055,0.215385,0.000517698,4.1077e-05,0.359439,0.00803603,2032
2.0,9,32,2.126398524767607,0.213448,0.000508213,4.2247e-05,0.359413,0.00801551,2032
2.0,9,64,2.316769727986002,0.209111,0.000442371,4.2272e-05,0.35864,0.00805186,2032
2.0,9,128,0.0,0.152924,0.000512655,3.2502e-05,0.358777,0.00805811,2032
2.0,10,2,2.0005934753293673,0.41607,0.00048803,8.2513e-05,0.718072,0.00804113,2032
2.0,10,4,1.9938066273989294,0.416071,0.000385481,8.2589e-05,0.717845,0.00807088,2032
2.0,10,8,2.004520671500047,0.413845,0.000512604,8.2059e-05,0.719376,0.00805013,2032
2.0,10,16,1.9824995964876055,0.410984,0.000518372,8.1504e-05,0.71815,0.00804557,2032
2.0,10,32,1.9352717508502575,0.410956,0.000510102,8.25e-05,0.717989,0.00804559,2032
2.0,10,64,1.6613976513648114,0.40877,0.000508574,8.1127e-05,0.717938,0.00805804,2032
2.0,10,128,0.0,0.286017,0.000507394,7.2401e-05,0.71836,0.0080893,2032
2.0,11,2,2.0005934753293673,0.815076,0.000385683,0.000159078,1.35361,0.00711619,2032
2.0,11,4,2.000931077457216,0.815506,0.000388544,0.000159132,1.31782,0.00710866,2032
2.0,11,8,2.004520671500047,0.630311,0.000395453,0.000123396,1.10138,0.00615243,2032
2.0,11,16,2.01563535305394,0.633274,0.000394452,0.000122384,1.10236,0.00615623,2032
2.0,11,32,2.0335951535544172,0.631582,0.000393622,0.000126838,1.10172,0.00616499,2032
2.0,11,64,2.0308668715312788,0.626789,0.000393363,0.000123661,1.1028,0.00618692,2032
2.0,11,128,2.2547944291576973,0.619419,0.000395555,0.000122737,1.10528,0.00618945,2032
2.0,12,2,2.0005934753293673,1.24357,0.000298822,0.000239624,2.21366,0.00616414,2032
2.0,12,4,2.000931077457216,1.24474,0.000300133,0.00023851,2.21198,0.0061471,2032
2.0,12,8,1.99767952057635,1.24343,0.000395468,0.000236851,2.21094,0.00614614,2032
2.0,12,16,1.999114185118778,1.24193,0.00039913,0.000244225,2.21134,0.00616539,2032
2.0,12,32,1.985182211408842,1.24444,0.000395432,0.000248188,2.21321,0.00615632,2032
2.0,12,64,2.0308668715312788,1.23065,0.000393072,0.000244298,2.21946,0.00618283,2032
2.0,12,128,2.2547944291576973,1.21789,0.000394018,0.000245536,2.2124,0.00616828,2032
4.0,6,2,4.143134726391533,0.0422761,0.000379666,5.541e-06,0.0358707,0.00615912,2032
4.0,6,4,4.110873864173311,0.0420198,0.000376661,5.598e-06,0.0358289,0.00615627,2032
4.0,6,8,4.04305126783455,0.0404153,0.000397114,5.544e-06,0.0358438,0.00623737,2032
4.0,6,16,3.8918202981106265,0.0412683,0.000373125,5.386e-06,0.0358103,0.00616041,2032
4.0,6,32,3.4965075614664802,0.0393083,0.000524611,7.162e-06,0.0360618,0.00620072,2032
4.0,6,64,0.0,0.0335476,0.000600536,2.441e-06,0.0369727,0.00622755,2032
4.0,7,2,4.143134726391533,0.0656897,0.000385874,1.1495e-05,0.0911622,0.00803167,2032
4.0,7,4,4.110873864173311,0.0680712,0.000387206,1.153e-05,0.0910283,0.00803344,2032
4.0,7,8,4.04305126783455,0.0676303,0.000386812,1.154e-05,0.0909792,0.00807253,2032
4.0,7,16,3.8918202981106265,0.0624982,0.000490937,1.2216e-05,0.0909249,0.0080726,2032
4.0,7,32,4.574710978503383,0.0635952,0.000513568,1.2251e-05,0.0910778,0.00806954,2032
4.0,7,64,4.174387269895637,0.0599534,0.000506953,1.2396e-05,0.0914463,0.00804495,2032
4.0,7,128,0.0,0.0520559,0.00050963,2.334e-06,0.0912418,0.00806514,2032
4.0,8,2,3.9160150266976834,0.115726,0.000485828,2.203e-05,0.179908,0.00802179,2032
4.0,8,4,4.110873864173311,0.114776,0.000488647,2.2169e-05,0.179895,0.00807114,2032
4.0,8,8,4.04305126783455,0.113808,0.000443451,2.2185e-05,0.179986,0.00804797,2032
4.0,8,16,3.8918202981106265,0.108194,0.000510199,2.2085e-05,0.179984,0.0080277,2032
4.0,8,32,3.9951379121386528,0.111722,0.000509149,2.2403e-05,0.17994,0.0080398,2032
4.0,8,64,4.174387269895637,0.100074,0.000504931,2.2257e-05,0.179861,0.00804831,2032
4.0,8,128,4.859812404361672,0.100148,0.000508105,2.2284e-05,0.179961,0.00803617,2032
4.0,9,2,4.02336559276352,0.216178,0.000390353,4.1657e-05,0.358748,0.00806818,2032
4.0,9,4,3.9869243136012638,0.214497,0.000381933,4.1595e-05,0.358743,0.00805376,2032
4.0,9,8,4.04305126783455,0.207771,0.000513575,4.1036e-05,0.358547,0.00807014,2032
4.0,9,16,4.062903036387282,0.214703,0.000508218,4.2088e-05,0.358413,0.00801671,2032
4.0,9,32,3.9951379121386528,0.208976,0.000446846,4.2214e-05,0.358892,0.00804818,2032
4.0,9,64,4.174387269895637,0.184446,0.000517073,4.2179e-05,0.3588,0.00806411,2032
4.0,9,128,3.7765850345330416,0.199136,0.000504605,4.2423e-05,0.358802,0.00804256,2032
4.0,10,2,4.02336559276352,0.415559,0.000389154,8.1494e-05,0.718087,0.00805563,2032
4.0,10,4,3.9869243136012638,0.414603,0.000383422,8.0399e-05,0.717892,0.00802883,2032
4.0,10,8,3.97472159964371,0.414373,0.000484196,8.0776e-05,0.71777,0.00805127,2032
4.0,10,16,3.9753107446640645,0.413614,0.000521342,7.6917e-05,0.717471,0.00809052,2032
4.0,10,32,3.9951379121386528,0.398786,0.000511792,8.1305e-05,0.718104,0.00805256,2032
4.0,10,64,3.9274588135579855,0.408534,0.000513622,8.249e-05,0.71771,0.00806561,2032
4.0,10,128,3.7765850345330416,0.383001,0.000512003,8.2432e-05,0.718775,0.00805906,2032
4.0,11,2,3.995469477128428,0.81511,0.000497833,0.000158692,1.28271,0.00645461,2032
4.0,11,4,3.9869243136012638,0.812204,0.000383373,0.000160962,1.35742,0.00713612,2032
4.0,11,8,4.008434506929691,0.629567,0.000393152,0.000123794,1.10157,0.00615567,2032
4.0,11,16,4.0185552481387345,0.632465,0.000394161,0.000122354,1.10111,0.00617269,2032
4.0,11,32,3.9951379121386528,0.610359,0.000393088,0.000123898,1.10096,0.00615803,2032
4.0,11,64,4.051273307986567,0.62835,0.00038928,0.000123868,1.10172,0.00617227,2032
4.0,11,128,4.080614369410199,0.619292,0.000396446,0.000123503,1.10154,0.0061809,2032
4.0,12,2,3.995469477128428,1.24056,0.000374483,0.000247104,2.21363,0.00620937,2032
4.0,12,4,4.001683452690352,1.24245,0.00037262,0.00024829,2.22284,0.00615685,2032
4.0,12,8,4.008434506929691,1.24069,0.000390332,0.000245902,2.21204,0.00616855,2032
4.0,12,16,3.9968002501837945,1.23932,0.000389521,0.00024501,2.21166,0.00616796,2032
4.0,12,32,3.9951379121386528,1.19569,0.000391993,0.000247961,2.21369,0.00619178,2032
4.0,12,64,3.9895130071690437,1.23526,0.000390771,0.000244076,2.22547,0.00617888,2032
4.0,12,128,3.9335292106491098,1.23268,0.000390256,0.000246495,2.21161,0.00624494,2032
8.0,11,2,7.624130585661289,0.812824,0.000494235,0.000161317,1.35371,0.00710106,2032
8.0,11,4,7.623153068476902,0.632654,0.00037961,0.00012182,1.10208,0.00616172,2032
