eps,log_prec,num_class,actual_eps,setup,committing,computing,proving,verifying,comm
0.25,12,32,0.22471711576164025,1.24002,0.000393946,0.000246506,2.21714,0.00616704,2032
0.25,12,64,0.0,0.848121,0.000393849,0.000233528,2.21396,0.00616135,2032
0.25,12,128,0.0,0.845824,0.000394605,0.000238562,2.22183,0.00618747,2032
0.5,6,2,0.5108256237659907,0.0409982,0.000293021,5.028e-06,0.0359506,0.00615234,2032
0.5,6,4,0.4519851237430572,0.0410803,0.000370125,5.513e-06,0.0359468,0.00613981,2032
0.5,6,8,0.7621400520468967,0.0398306,0.000340213,5.445e-06,0.0359811,0.0061777,2032
0.5,6,16,0.0,0.0329526,0.000546777,6.391e-06,0.0369443,0.00623272,2032
0.5,6,32,0.0,0.0356599,0.000509948,5.143e-06,0.0469859,0.00803707,2032
0.5,6,64,0.0,0.0354293,0.000483401,2.436e-06,0.0470812,0.00804148,2032
0.5,7,2,0.5108256237659907,0.0641415,0.0003659,1.1459e-05,0.0912377,0.00803903,2032
0.5,7,4,0.4519851237430572,0.0656818,0.000364847,1.161e-05,0.0913293,0.00805224,2032
0.5,7,8,0.42744401482693967,0.065924,0.000467456,1.2051e-05,0.091308,0.00804564,2032
0.5,7,16,0.0,0.0518328,0.0005111,1.0982e-05,0.0913785,0.00805819,2032
0.5,7,32,0.0,0.0485422,0.000389758,7.824e-06,0.0697791,0.00616889,2032
0.5,7,64,0.0,0.0512652,0.000509013,7.379e-06,0.0917768,0.00804722,2032
0.5,7,128,0.0,0.0499343,0.000510226,2.456e-06,0.0913794,0.00805531,2032
0.5,8,2,0.49419322371684865,0.117621,0.000481717,2.2394e-05,0.180292,0.00805986,2032
0.5,8,4,0.5035263212843791,0.117772,0.000438962,2.2062e-05,0.180465,0.0080871,2032
0.5,8,8,0.42744401482693967,0.115618,0.000493745,2.164e-05,0.18,0.0080504,2032
0.5,8,16,0.7259370033829363,0.114841,0.000447599,2.211e-05,0.180135,0.0080854,2032
0.5,8,32,0.0,0.0856049,0.000513471,2.0006e-05,0.180101,0.00807497,2032
0.5,8,64,0.0,0.0847038,0.0005126,1.7435e-05,0.180385,0.00805169,2032
0.5,8,128,0.0,0.0850697,0.000503425,1.2418e-05,0.180104,0.00803719,2032
0.5,9,2,0.5025009138799591,0.216893,0.000493927,4.1564e-05,0.358893,0.00810781,2032
0.5,9,4,0.5035263212843791,0.216573,0.000485845,4.2193e-05,0.359297,0.00803933,2032
0.5,9,8,0.5175824062288704,0.214725,0.000512379,4.1925e-05,0.358821,0.00806694,2032
0.5,9,16,0.4161603972249123,0.214913,0.000493322,4.2032e-05,0.358509,0.00804913,2032
0.5,9,32,0.0,0.151495,0.000519024,3.9802e-05,0.358871,0.00804168,2032
0.5,9,64,0.0,0.152987,0.000514157,3.5387e-05,0.359029,0.00804988,2032
0.5,9,128,0.0,0.151487,0.000508704,3.2436e-05,0.358884,0.00807633,2032
0.5,10,2,0.4983449625423815,0.416733,0.000386857,8.1687e-05,0.718172,0.0080482,2032
0.5,10,4,0.5035263212843791,0.414665,0.000395629,8.098e-05,0.718668,0.00806426,2032
0.5,10,8,0.5175824062288704,0.415517,0.000515391,8.2204e-05,0.718863,0.00807373,2032
0.5,10,16,0.4161603972249123,0.411732,0.000384547,8.1116e-05,0.718745,0.00804888,2032
0.5,10,32,0.7091475219063864,0.412289,0.00051319,8.3195e-05,0.718302,0.00810689,2032
0.5,10,64,0.0,0.287963,0.000508291,7.6585e-05,0.719984,0.0080822,2032
0.5,10,128,0.0,0.286069,0.000510828,7.2887e-05,0.718336,0.00810038,2032
0.5,11,2,0.5004224090051046,0.815187,0.000496058,0.000160964,1.40584,0.00714572,2032
0.5,11,4,0.49712677940782873,0.815655,0.000459654,0.000161641,1.3138,0.00648495,2032
0.5,11,8,0.49551920248331505,0.634027,0.000376401,0.000123861,1.1024,0.00615327,2032
0.5,11,16,0.5010216236693699,0.630918,0.000401956,0.000124345,1.10152,0.00617466,2032
0.5,11,32,0.41074216520900814,0.63148,0.000394448,0.000123076,1.10119,0.00616437,2032
0.5,11,64,0.0,0.435326,0.000393068,0.000119993,1.10139,0.00615504,2032
0.5,11,128,0.0,0.432672,0.000395308,0.000115646,1.10144,0.00615014,2032
0.5,12,2,0.5004224090051046,1.2451,0.000376945,0.000246683,2.21227,0.00615037,2032
0.5,12,4,0.5003280376341035,1.2417,0.000295861,0.000241996,2.21319,0.006171,2032
0.5,12,8,0.49551920248331505,1.24398,0.000375169,0.00024683,2.21467,0.00616792,2032
0.5,12,16,0.5010216236693699,1.24063,0.000395432,0.000242664,2.21211,0.00615674,2032
0.5,12,32,0.5698489642154517,1.24177,0.000392553,0.000248964,2.2134,0.0061439,2032
0.5,12,64,0.7010523600670585,1.23792,0.00039303,0.000240347,2.21307,0.00616553,2032
0.5,12,128,0.0,0.8457,0.00039477,0.000239843,2.21205,0.00616315,2032
1.0,6,2,1.0169342576538425,0.0436395,0.000467802,6.868e-06,0.0358963,0.00618942,2032
1.0,6,4,1.0360919316867758,0.0406298,0.000374483,5.445e-06,0.0358669,0.00613506,2032
1.0,6,8,0.7621400520468967,0.0404646,0.000394267,5.412e-06,0.0359259,0.00618164,2032
1.0,6,16,0.0,0.0342354,0.000555845,6.676e-06,0.0476769,0.00803766,2032
1.0,6,32,0.0,0.0335835,0.000552625,5.271e-06,0.0370653,0.00620328,2032
1.0,6,64,0.0,0.0337677,0.000551369,2.476e-06,0.0474548,0.00808415,2032
1.0,7,2,1.0169342576538425,0.0673504,0.000486807,1.2173e-05,0.0909947,0.0080582,2032
1.0,7,4,1.0360919316867758,0.0608259,0.000337225,9.355e-06,0.069889,0.00615782,2032
1.0,7,8,1.0459685551826878,0.0654048,0.000510374,1.2323e-05,0.0913274,0.0080605,2032
1.0,7,16,1.1895840668738364,0.0610244,0.000369614,9.392e-06,0.0698064,0.0061472,2032
1.0,7,32,0.0,0.0501815,0.000335277,7.668e-06,0.0698572,0.00614429,2032
1.0,7,64,0.0,0.048244,0.000392541,5.775e-06,0.0698518,0.00616081,2032
1.0,7,128,0.0,0.0514193,0.000505275,2.439e-06,0.091509,0.00801293,2032
1.0,8,2,0.9970021122573273,0.0969543,0.000296034,1.6397e-05,0.137719,0.00615495,2032
1.0,8,4,0.9891280558264214,0.116782,0.000493159,2.2129e-05,0.18042,0.00805818,2032
1.0,8,8,1.0459685551826878,0.0986527,0.000379334,1.7253e-05,0.137791,0.00614227,2032
1.0,8,16,1.1895840668738364,0.114774,0.000511834,2.2331e-05,0.180259,0.00804048,2032
1.0,8,32,0.0,0.0767947,0.000389949,1.5255e-05,0.137692,0.00615287,2032
1.0,8,64,0.0,0.0836636,0.000509431,1.7238e-05,0.180079,0.00805041,2032
1.0,8,128,0.0,0.0857673,0.000520208,1.2643e-05,0.180098,0.00798605,2032
1.0,9,2,0.9970021122573273,0.216932,0.000386413,4.1242e-05,0.358551,0.00806375,2032
1.0,9,4,0.9891280558264214,0.21504,0.00051069,4.1972e-05,0.358746,0.00806634,2032
1.0,9,8,0.9784679768260465,0.214786,0.000513694,4.1822e-05,0.358934,0.00804668,2032
1.0,9,16,0.9765095918672099,0.214935,0.000507538,4.1688e-05,0.370007,0.00806064,2032
1.0,9,32,1.1420974006078486,0.212868,0.000510463,4.1581e-05,0.358933,0.00807075,2032
1.0,9,64,0.0,0.15235,0.000512284,3.6631e-05,0.359011,0.00808095,2032
1.0,9,128,0.0,0.150303,0.000520385,3.2587e-05,0.359357,0.00805639,2032
1.0,10,2,1.0019678858506482,0.417008,0.000383888,8.0865e-05,0.719257,0.00806489,2032
1.0,10,4,1.000878317241835,0.425694,0.000441636,8.1664e-05,0.71849,0.00808152,2032
1.0,10,8,1.0124663379549088,0.414737,0.00050667,8.0603e-05,0.718691,0.00814204,2032
1.0,10,16,0.9765095918672099,0.424431,0.000518518,8.1816e-05,0.718596,0.00810333,2032
1.0,10,32,1.1420974006078486,0.409323,0.000515182,8.2069e-05,0.7181,0.00809231,2032
1.0,10,64,0.0,0.286145,0.000509036,7.7042e-05,0.718434,0.00805949,2032
1.0,10,128,0.0,0.284359,0.000512415,7.2135e-05,0.71838,0.00805499,2032
1.0,11,2,0.9994835752667138,0.815228,0.000489109,0.000162514,1.28779,0.00645408,2032
1.0,11,4,1.000878317241835,0.814712,0.000392736,0.000160684,1.34204,0.0071163,2032
1.0,11,8,0.9955310761799436,0.632093,0.0003911,0.000123061,1.10144,0.0061729,2032
1.0,11,16,0.9765095918672099,0.624656,0.000338905,0.000122312,1.10224,0.00615154,2032
1.0,11,32,0.9453719411749968,0.629826,0.000395467,0.000123182,1.10484,0.00617395,2032
1.0,11,64,1.1198896871153945,0.626877,0.00039491,0.000124651,1.10242,0.00614251,2032
1.0,11,128,0.0,0.43316,0.000389179,0.000116675,1.10245,0.00620441,2032
1.0,12,2,0.9994835752667138,1.61452,0.000390688,0.000319388,2.23001,0.00615506,2032
1.0,12,4,1.000878317241835,1.24402,0.000292545,0.000232733,2.21135,0.00616069,2032
1.0,12,8,1.0040144441663743,1.61813,0.000518222,0.000326846,2.23737,0.00618769,2032
1.0,12,16,1.0048881520194195,1.24196,0.000392624,0.000240936,2.21236,0.00616678,2032
1.0,12,32,1.0477538714346186,1.23803,0.000393602,0.00024176,2.21406,0.00616797,2032
1.0,12,64,1.1198896871153945,1.2322,0.000337013,0.000246652,2.21174,0.00617613,2032
1.0,12,128,0.0,0.845066,0.00039601,0.000226238,2.21276,0.00617092,2032
2.0,6,2,1.9459101490553132,0.0402421,0.000374725,5.335e-06,0.0357993,0.00616277,2032
2.0,6,4,2.03688192726104,0.0415811,0.000378114,5.348e-06,0.0357857,0.00617887,2032
2.0,6,8,2.1972245773362196,0.039721,0.000445604,7.098e-06,0.0362255,0.00620612,2032
2.0,6,16,1.8458266904983307,0.0416416,0.000515434,7.299e-06,0.0470827,0.00803082,2032
2.0,6,32,0.0,0.0355953,0.000439219,4.307e-06,0.0372824,0.00615419,2032
2.0,6,64,0.0,0.0326057,0.000549392,2.593e-06,0.047468,0.00809861,2032
2.0,7,2,2.0193376176101303,0.0665311,0.000485017,1.2156e-05,0.0910642,0.00809319,2032
2.0,7,4,2.03688192726104,0.0595942,0.000375459,9.255e-06,0.069633,0.00613487,2032
2.0,7,8,1.9771626925594177,0.0674838,0.000509895,1.216e-05,0.0911091,0.00807089,2032
2.0,7,16,1.8458266904983307,0.0625237,0.000505452,1.2134e-05,0.0911082,0.00804819,2032
2.0,7,32,2.456735772821304,0.0629871,0.000505748,1.2307e-05,0.091177,0.00801865,2032
2.0,7,64,0.0,0.052785,0.000507225,7.585e-06,0.0913089,0.00802407,2032
2.0,7,128,0.0,0.0520257,0.000511831,2.391e-06,0.091268,0.0080149,2032
2.0,8,2,1.9821131977192739,0.116332,0.000383429,2.0448e-05,0.180102,0.00800739,2032
2.0,8,4,1.979621206397625,0.115603,0.000483172,2.219e-05,0.179811,0.00809236,2032
2.0,8,8,1.9771626925594177,0.115383,0.000437986,2.2518e-05,0.17998,0.00805034,2032
2.0,8,16,2.1129642337184795,0.114336,0.000501333,2.2165e-05,0.180205,0.00804072,2032
2.0,8,32,1.717651497074333,0.114625,0.000508477,2.2092e-05,0.180361,0.00804721,2032
2.0,8,64,0.0,0.0839878,0.000516175,1.7347e-05,0.180146,0.0080517,2032
2.0,8,128,0.0,0.0837007,0.000507002,1.2729e-05,0.180346,0.00806677,2032
2.0,9,2,2.0005934753293673,0.215776,0.00048353,4.0458e-05,0.358744,0.00805441,2032
2.0,9,4,2.008077055471865,0.217194,0.000489544,4.1578e-05,0.35882,0.00804451,2032
2.0,9,8,1.9771626925594177,0.215131,0.000509402,4.1947e-05,0.359068,0.00805524,2032
2.0,9,16,1.9824995964876055,0.214937,0.000503547,4.258e-05,0.358813,0.00805438,2032
2.0,9,32,2.126398524767607,0.212939,0.000386165,4.0855e-05,0.359018,0.00808212,2032
2.0,9,64,2.316769727986002,0.208922,0.000511364,4.2753e-05,0.358834,0.00805667,2032
2.0,9,128,0.0,0.151913,0.000508367,3.2718e-05,0.358871,0.00806807,2032
2.0,10,2,2.0005934753293673,0.416022,0.000483146,8.3338e-05,0.718053,0.0080933,2032
2.0,10,4,1.9938066273989294,0.414649,0.000395157,8.2515e-05,0.718904,0.00808381,2032
2.0,10,8,2.004520671500047,0.414307,0.000492243,8.1899e-05,0.718512,0.00805042,2032
2.0,10,16,1.9824995964876055,0.410865,0.000515029,8.2362e-05,0.719302,0.00809426,2032
2.0,10,32,1.9352717508502575,0.418557,0.000520673,8.2849e-05,0.718583,0.00808526,2032
2.0,10,64,1.6613976513648114,0.407208,0.000516254,8.1846e-05,0.718304,0.00804568,2032
2.0,10,128,0.0,0.285568,0.000511655,6.9235e-05,0.72313,0.00805263,2032
2.0,11,2,2.0005934753293673,0.812567,0.000490629,0.000160708,1.42767,0.00710767,2032
2.0,11,4,2.000931077457216,0.632386,0.000385996,0.000122438,1.10545,0.00618881,2032
2.0,11,8,2.004520671500047,0.632588,0.000396664,0.000124372,1.101,0.00617695,2032
2.0,11,16,2.01563535305394,0.81293,0.000516901,0.000161114,1.32977,0.00712504,2032
2.0,11,32,2.0335951535544172,0.631535,0.000395494,0.000121712,1.10133,0.00615179,2032
2.0,11,64,2.0308668715312788,0.626994,0.000394096,0.000123561,1.10293,0.00614653,2032
2.0,11,128,2.2547944291576973,0.628516,0.000395356,0.000117661,1.11517,0.00618632,2032
2.0,12,2,2.0005934753293673,1.24216,0.000375355,0.000248041,2.21258,0.00616259,2032
2.0,12,4,2.000931077457216,1.24149,0.000298386,0.000244623,2.21429,0.0061645,2032
2.0,12,8,1.99767952057635,1.24246,0.000391306,0.000231214,2.21608,0.00621559,2032
2.0,12,16,1.999114185118778,1.25151,0.000393357,0.000242936,2.22764,0.00618127,2032
2.0,12,32,1.985182211408842,1.24223,0.000406559,0.000245635,2.21365,0.00616911,2032
2.0,12,64,2.0308668715312788,1.23626,0.000389468,0.000247263,2.24116,0.00614888,2032
2.0,12,128,2.2547944291576973,1.21934,0.000395382,0.000244796,2.21257,0.00617934,2032
